time,economy,value
YR2001,HRV,13.958930015564
YR2001,HTI,
YR2001,HUN,13.6289596557617
YR2001,IDN,
YR2001,IMN,
YR2001,IND,
YR2001,IRL,
YR2001,IRN,
YR2001,IRQ,
YR2001,ISL,
YR2001,ISR,
YR2001,ITA,9.35807037353516
YR2001,JAM,
YR2001,JOR,
YR2001,JPN,
YR2001,KAZ,
YR2001,KEN,
YR2001,KGZ,
YR2001,KHM,
YR2001,KIR,
YR2001,KNA,
YR2001,KOR,
YR2001,KWT,
YR2001,LAO,
YR2001,LBN,
YR2001,LBR,
YR2001,LBY,
YR2001,LCA,
YR2001,LIE,
YR2001,LKA,35.2981109619141
YR2001,LSO,
YR2001,LTU,
YR2001,LUX,30.3475894927979
YR2001,LVA,
YR2001,MAC,28.330020904541
YR2001,MAF,
YR2001,MAR,
YR2001,MCO,
YR2001,MDA,
YR2001,MDG,
YR2001,MDV,
YR2001,MEX,
YR2001,MHL,
YR2001,MKD,
YR2001,MLI,
YR2001,MLT,
YR2001,MMR,
YR2001,MNE,
YR2001,MNG,
YR2001,MNP,
YR2001,MOZ,
YR2001,MRT,
YR2001,MUS,
YR2001,MWI,
YR2001,MYS,
YR2001,NAM,5.48442983627319
YR2001,NCL,
YR2001,NER,
YR2001,NGA,
YR2001,NIC,
YR2001,NLD,
YR2001,NOR,
YR2001,NPL,6.69435977935791
YR2001,NRU,
YR2001,NZL,34.9422798156738
YR2001,OMN,
YR2001,PAK,
YR2001,PAN,
YR2001,PER,
YR2001,PHL,
YR2001,PLW,
YR2001,PNG,
YR2001,POL,
YR2001,PRI,
YR2001,PRK,
YR2001,PRT,7.57331991195679
YR2001,PRY,
YR2001,PSE,
YR2001,PYF,
YR2001,QAT,
YR2001,ROU,
YR2001,RUS,
YR2001,RWA,
YR2001,SAU,
YR2001,SDN,
YR2001,SEN,
YR2001,SGP,
YR2001,SLB,
YR2001,SLE,
YR2001,SLV,
YR2001,SMR,
YR2001,SOM,
YR2001,SRB,
YR2001,SSD,
YR2001,STP,
YR2001,SUR,
YR2001,SVK,12.5332803726196
YR2001,SVN,
YR2001,SWE,
YR2001,SWZ,
YR2001,SXM,
YR2001,SYC,
YR2001,SYR,
YR2001,TCA,
YR2001,TCD,
YR2001,TGO,
YR2001,THA,
YR2001,TJK,
YR2001,TKM,
YR2001,TLS,
YR2001,TON,
YR2001,TTO,
YR2001,TUN,
YR2001,TUR,
YR2001,TUV,
YR2001,TZA,
YR2001,UGA,
YR2001,UKR,38.1417083740234
YR2001,URY,
YR2001,USA,
YR2001,UZB,
YR2001,VCT,
YR2001,VEN,
YR2001,VGB,
YR2001,VIR,
YR2001,VNM,
YR2001,VUT,
YR2001,WSM,12.5366096496582
YR2001,XKX,
YR2001,YEM,
YR2001,ZAF,8.88712024688721
YR2001,ZMB,
YR2001,ZWE,
YR2002,ABW,
YR2002,AFG,
YR2002,AGO,
YR2002,ALB,
YR2002,AND,
YR2002,ARE,
YR2002,ARG,
YR2002,ARM,
YR2002,ASM,
YR2002,ATG,
YR2002,AUS,
YR2002,AUT,
YR2002,AZE,
YR2002,BDI,
YR2002,BEL,
YR2002,BEN,2.16149997711182
YR2002,BFA,
YR2002,BGD,
YR2002,BGR,
YR2002,BHR,
YR2002,BHS,
YR2002,BIH,
YR2002,BLR,
YR2002,BLZ,
YR2002,BMU,
YR2002,BOL,
YR2002,BRA,
YR2002,BRB,
YR2002,BRN,
YR2002,BTN,
YR2002,BWA,
YR2002,CAF,
YR2002,CAN,
YR2002,CHE,
YR2002,CHI,
YR2002,CHL,
YR2002,CHN,
YR2002,CIV,
YR2002,CMR,
YR2002,COD,
YR2002,COG,
YR2002,COL,
YR2002,COM,
YR2002,CPV,
YR2002,CRI,
YR2002,CUB,9.35904026031494
YR2002,CUW,
YR2002,CYM,
YR2002,CYP,
YR2002,CZE,
YR2002,DEU,
YR2002,DJI,
YR2002,DMA,
YR2002,DNK,
YR2002,DOM,
YR2002,DZA,
YR2002,ECU,
YR2002,EGY,
YR2002,ERI,
YR2002,ESP,
YR2002,EST,
YR2002,ETH,
YR2002,FIN,
YR2002,FJI,
YR2002,FRA,
YR2002,FRO,
YR2002,FSM,
YR2002,GAB,
YR2002,GBR,
YR2002,GEO,48.3394203186035
YR2002,GHA,
YR2002,GIB,
YR2002,GIN,
YR2002,GMB,
YR2002,GNB,
YR2002,GNQ,
YR2002,GRC,
YR2002,GRD,
YR2002,GRL,
YR2002,GTM,4.20162010192871
YR2002,GUM,
YR2002,GUY,2.26873993873596
YR2002,HKG,
YR2002,HND,
YR2002,HRV,
YR2002,HTI,
YR2002,HUN,
YR2002,IDN,
YR2002,IMN,
YR2002,IND,
YR2002,IRL,
YR2002,IRN,
YR2002,IRQ,
YR2002,ISL,
YR2002,ISR,
YR2002,ITA,
YR2002,JAM,
YR2002,JOR,
YR2002,JPN,
YR2002,KAZ,
YR2002,KEN,
YR2002,KGZ,
YR2002,KHM,
YR2002,KIR,
YR2002,KNA,
YR2002,KOR,
YR2002,KWT,
YR2002,LAO,
YR2002,LBN,
YR2002,LBR,
YR2002,LBY,
YR2002,LCA,
YR2002,LIE,
YR2002,LKA,
YR2002,LSO,
YR2002,LTU,
YR2002,LUX,
YR2002,LVA,
YR2002,MAC,
YR2002,MAF,
YR2002,MAR,
YR2002,MCO,
YR2002,MDA,
YR2002,MDG,
YR2002,MDV,
YR2002,MEX,
YR2002,MHL,
YR2002,MKD,12.2306098937988
YR2002,MLI,
YR2002,MLT,
YR2002,MMR,
YR2002,MNE,
YR2002,MNG,
YR2002,MNP,
YR2002,MOZ,
YR2002,MRT,
YR2002,MUS,
YR2002,MWI,
YR2002,MYS,
YR2002,NAM,
YR2002,NCL,
YR2002,NER,
YR2002,NGA,
YR2002,NIC,
YR2002,NLD,
YR2002,NOR,
YR2002,NPL,
YR2002,NRU,
YR2002,NZL,
YR2002,OMN,
YR2002,PAK,
YR2002,PAN,
YR2002,PER,
YR2002,PHL,
YR2002,PLW,
YR2002,PNG,
YR2002,POL,16.0597305297852
YR2002,PRI,
YR2002,PRK,
YR2002,PRT,7.69954013824463
YR2002,PRY,
YR2002,PSE,
YR2002,PYF,
YR2002,QAT,
YR2002,ROU,12.6461095809937
YR2002,RUS,
YR2002,RWA,
YR2002,SAU,
YR2002,SDN,
YR2002,SEN,
YR2002,SGP,
YR2002,SLB,
YR2002,SLE,
YR2002,SLV,
YR2002,SMR,
YR2002,SOM,
YR2002,SRB,13.2008399963379
YR2002,SSD,
YR2002,STP,
YR2002,SUR,
YR2002,SVK,
YR2002,SVN,
YR2002,SWE,
YR2002,SWZ,
YR2002,SXM,
YR2002,SYC,
YR2002,SYR,
YR2002,TCA,
YR2002,TCD,
YR2002,TGO,
YR2002,THA,
YR2002,TJK,
YR2002,TKM,
YR2002,TLS,
YR2002,TON,
YR2002,TTO,
YR2002,TUN,
YR2002,TUR,
YR2002,TUV,
YR2002,TZA,
YR2002,UGA,4.80753993988037
YR2002,UKR,
YR2002,URY,
YR2002,USA,
YR2002,UZB,
YR2002,VCT,
YR2002,VEN,
YR2002,VGB,
YR2002,VIR,
YR2002,VNM,
YR2002,VUT,
YR2002,WSM,
YR2002,XKX,
YR2002,YEM,
YR2002,ZAF,10.2611398696899
YR2002,ZMB,
YR2002,ZWE,9.09916973114014
YR2003,ABW,
YR2003,AFG,
YR2003,AGO,
YR2003,ALB,
YR2003,AND,27.8053607940674
YR2003,ARE,
YR2003,ARG,13.6834497451782
YR2003,ARM,
YR2003,ASM,
YR2003,ATG,
YR2003,AUS,
YR2003,AUT,
YR2003,AZE,
YR2003,BDI,
YR2003,BEL,
YR2003,BEN,
YR2003,BFA,
YR2003,BGD,
YR2003,BGR,
YR2003,BHR,
YR2003,BHS,
YR2003,BIH,
YR2003,BLR,
YR2003,BLZ,
YR2003,BMU,
YR2003,BOL,
YR2003,BRA,
YR2003,BRB,
YR2003,BRN,
YR2003,BTN,
YR2003,BWA,
YR2003,CAF,
YR2003,CAN,
YR2003,CHE,
YR2003,CHI,
YR2003,CHL,
YR2003,CHN,
YR2003,CIV,
YR2003,CMR,
YR2003,COD,
YR2003,COG,
YR2003,COL,
YR2003,COM,
YR2003,CPV,
YR2003,CRI,
YR2003,CUB,
YR2003,CUW,
YR2003,CYM,
YR2003,CYP,
YR2003,CZE,
YR2003,DEU,
YR2003,DJI,
YR2003,DMA,
YR2003,DNK,32.4739608764648
YR2003,DOM,
YR2003,DZA,
YR2003,ECU,
YR2003,EGY,
YR2003,ERI,
YR2003,ESP,
YR2003,EST,
YR2003,ETH,
YR2003,FIN,
YR2003,FJI,
YR2003,FRA,
YR2003,FRO,
YR2003,FSM,
YR2003,GAB,
YR2003,GBR,
YR2003,GEO,
YR2003,GHA,
YR2003,GIB,
YR2003,GIN,
YR2003,GMB,
YR2003,GNB,
YR2003,GNQ,
YR2003,GRC,
YR2003,GRD,
YR2003,GRL,
YR2003,GTM,
YR2003,GUM,
YR2003,GUY,
YR2003,HKG,
YR2003,HND,
YR2003,HRV,
YR2003,HTI,
YR2003,HUN,
YR2003,IDN,
YR2003,IMN,
YR2003,IND,
YR2003,IRL,
YR2003,IRN,
YR2003,IRQ,
YR2003,ISL,
YR2003,ISR,
YR2003,ITA,
YR2003,JAM,
YR2003,JOR,
YR2003,JPN,
YR2003,KAZ,
YR2003,KEN,
YR2003,KGZ,
YR2003,KHM,
YR2003,KIR,
YR2003,KNA,
YR2003,KOR,
YR2003,KWT,
YR2003,LAO,
YR2003,LBN,
YR2003,LBR,
YR2003,LBY,
YR2003,LCA,
YR2003,LIE,
YR2003,LKA,
YR2003,LSO,
YR2003,LTU,
YR2003,LUX,
YR2003,LVA,
YR2003,MAC,
YR2003,MAF,
YR2003,MAR,
YR2003,MCO,
YR2003,MDA,
YR2003,MDG,
YR2003,MDV,
YR2003,MEX,
YR2003,MHL,
YR2003,MKD,
YR2003,MLI,
YR2003,MLT,
YR2003,MMR,
YR2003,MNE,15.4417400360107
YR2003,MNG,
YR2003,MNP,
YR2003,MOZ,
YR2003,MRT,
YR2003,MUS,
YR2003,MWI,
YR2003,MYS,
YR2003,NAM,
YR2003,NCL,
YR2003,NER,
YR2003,NGA,
YR2003,NIC,
YR2003,NLD,
YR2003,NOR,
YR2003,NPL,
YR2003,NRU,
YR2003,NZL,
YR2003,OMN,14.4463996887207
YR2003,PAK,
YR2003,PAN,
YR2003,PER,
YR2003,PHL,
YR2003,PLW,
YR2003,PNG,
YR2003,POL,
YR2003,PRI,
YR2003,PRK,
YR2003,PRT,8.94606971740723
YR2003,PRY,7.99952983856201
YR2003,PSE,
YR2003,PYF,
YR2003,QAT,
YR2003,ROU,
YR2003,RUS,
YR2003,RWA,
YR2003,SAU,
YR2003,SDN,
YR2003,SEN,
YR2003,SGP,
YR2003,SLB,
YR2003,SLE,
YR2003,SLV,
YR2003,SMR,
YR2003,SOM,
YR2003,SRB,
YR2003,SSD,
YR2003,STP,
YR2003,SUR,
YR2003,SVK,
YR2003,SVN,
YR2003,SWE,
YR2003,SWZ,
YR2003,SXM,
YR2003,SYC,
YR2003,SYR,
YR2003,TCA,
YR2003,TCD,
YR2003,TGO,
YR2003,THA,
YR2003,TJK,
YR2003,TKM,
YR2003,TLS,
YR2003,TON,
YR2003,TTO,
YR2003,TUN,
YR2003,TUR,
YR2003,TUV,
YR2003,TZA,
YR2003,UGA,
YR2003,UKR,
YR2003,URY,
YR2003,USA,
YR2003,UZB,
YR2003,VCT,
YR2003,VEN,
YR2003,VGB,
YR2003,VIR,
YR2003,VNM,
YR2003,VUT,
YR2003,WSM,
YR2003,XKX,
YR2003,YEM,
YR2003,ZAF,10.412859916687
YR2003,ZMB,
YR2003,ZWE,
YR2004,ABW,
YR2004,AFG,
YR2004,AGO,
YR2004,ALB,
YR2004,AND,30.5104198455811
YR2004,ARE,
YR2004,ARG,
YR2004,ARM,
YR2004,ASM,
YR2004,ATG,
YR2004,AUS,33.364990234375
YR2004,AUT,
YR2004,AZE,
YR2004,BDI,
YR2004,BEL,
YR2004,BEN,
YR2004,BFA,
YR2004,BGD,
YR2004,BGR,
YR2004,BHR,
YR2004,BHS,
YR2004,BIH,
YR2004,BLR,
YR2004,BLZ,
YR2004,BMU,
YR2004,BOL,
YR2004,BRA,8.11464023590088
YR2004,BRB,
YR2004,BRN,
YR2004,BTN,
YR2004,BWA,
YR2004,CAF,
YR2004,CAN,
YR2004,CHE,
YR2004,CHI,
YR2004,CHL,13.156530380249
YR2004,CHN,
YR2004,CIV,
YR2004,CMR,
YR2004,COD,
YR2004,COG,
YR2004,COL,15.3737697601318
YR2004,COM,
YR2004,CPV,
YR2004,CRI,
YR2004,CUB,
YR2004,CUW,
YR2004,CYM,31.1855907440186
YR2004,CYP,27.6797199249268
YR2004,CZE,
YR2004,DEU,
YR2004,DJI,
YR2004,DMA,
YR2004,DNK,32.5316505432129
YR2004,DOM,
YR2004,DZA,
YR2004,ECU,
YR2004,EGY,
YR2004,ERI,
YR2004,ESP,21.7099800109863
YR2004,EST,
YR2004,ETH,
YR2004,FIN,
YR2004,FJI,
YR2004,FRA,19.9048099517822
YR2004,FRO,
YR2004,FSM,
YR2004,GAB,
YR2004,GBR,
YR2004,GEO,
YR2004,GHA,
YR2004,GIB,
YR2004,GIN,
YR2004,GMB,
YR2004,GNB,
YR2004,GNQ,
YR2004,GRC,
YR2004,GRD,
YR2004,GRL,
YR2004,GTM,
YR2004,GUM,
YR2004,GUY,
YR2004,HKG,
YR2004,HND,
YR2004,HRV,
YR2004,HTI,
YR2004,HUN,
YR2004,IDN,
YR2004,IMN,
YR2004,IND,
YR2004,IRL,
YR2004,IRN,
YR2004,IRQ,
YR2004,ISL,
YR2004,ISR,28.2069702148438
YR2004,ITA,
YR2004,JAM,
YR2004,JOR,
YR2004,JPN,
YR2004,KAZ,
YR2004,KEN,
YR2004,KGZ,
YR2004,KHM,
YR2004,KIR,
YR2004,KNA,
YR2004,KOR,
YR2004,KWT,
YR2004,LAO,
YR2004,LBN,
YR2004,LBR,
YR2004,LBY,
YR2004,LCA,
YR2004,LIE,
YR2004,LKA,
YR2004,LSO,
YR2004,LTU,
YR2004,LUX,
YR2004,LVA,30.3477096557617
YR2004,MAC,
YR2004,MAF,
YR2004,MAR,
YR2004,MCO,
YR2004,MDA,
YR2004,MDG,
YR2004,MDV,
YR2004,MEX,12.5401096343994
YR2004,MHL,
YR2004,MKD,
YR2004,MLI,
YR2004,MLT,
YR2004,MMR,
YR2004,MNE,
YR2004,MNG,
YR2004,MNP,
YR2004,MOZ,
YR2004,MRT,
YR2004,MUS,
YR2004,MWI,
YR2004,MYS,
YR2004,NAM,
YR2004,NCL,
YR2004,NER,
YR2004,NGA,
YR2004,NIC,
YR2004,NLD,
YR2004,NOR,29.6287403106689
YR2004,NPL,
YR2004,NRU,
YR2004,NZL,
YR2004,OMN,
YR2004,PAK,
YR2004,PAN,
YR2004,PER,12.5134401321411
YR2004,PHL,27.2664909362793
YR2004,PLW,
YR2004,PNG,
YR2004,POL,
YR2004,PRI,
YR2004,PRK,
YR2004,PRT,10.6607398986816
YR2004,PRY,
YR2004,PSE,17.7303504943848
YR2004,PYF,
YR2004,QAT,25.5490207672119
YR2004,ROU,
YR2004,RUS,
YR2004,RWA,
YR2004,SAU,19.5032806396484
YR2004,SDN,
YR2004,SEN,
YR2004,SGP,
YR2004,SLB,
YR2004,SLE,
YR2004,SLV,
YR2004,SMR,
YR2004,SOM,
YR2004,SRB,
YR2004,SSD,
YR2004,STP,
YR2004,SUR,3.91474008560181
YR2004,SVK,
YR2004,SVN,18.3138103485107
YR2004,SWE,31.8675899505615
YR2004,SWZ,
YR2004,SXM,
YR2004,SYC,
YR2004,SYR,
YR2004,TCA,
YR2004,TCD,3.22367000579834
YR2004,TGO,
YR2004,THA,12.9932699203491
YR2004,TJK,
YR2004,TKM,
YR2004,TLS,
YR2004,TON,
YR2004,TTO,
YR2004,TUN,
YR2004,TUR,7.33287000656128
YR2004,TUV,
YR2004,TZA,
YR2004,UGA,
YR2004,UKR,
YR2004,URY,
YR2004,USA,36.1269989013672
YR2004,UZB,
YR2004,VCT,
YR2004,VEN,
YR2004,VGB,
YR2004,VIR,
YR2004,VNM,
YR2004,VUT,
YR2004,WSM,
YR2004,XKX,
YR2004,YEM,
YR2004,ZAF,10.8795795440674
YR2004,ZMB,
YR2004,ZWE,
YR2005,ABW,
YR2005,AFG,
YR2005,AGO,
YR2005,ALB,
YR2005,AND,28.1063899993896
YR2005,ARE,22.5848197937012
YR2005,ARG,
YR2005,ARM,
YR2005,ASM,
YR2005,ATG,
YR2005,AUS,34.2044906616211
YR2005,AUT,23.8370304107666
YR2005,AZE,
YR2005,BDI,
YR2005,BEL,
YR2005,BEN,
YR2005,BFA,
YR2005,BGD,
YR2005,BGR,
YR2005,BHR,
YR2005,BHS,
YR2005,BIH,
YR2005,BLR,
YR2005,BLZ,11.0540399551392
YR2005,BMU,
YR2005,BOL,
YR2005,BRA,
YR2005,BRB,
YR2005,BRN,
YR2005,BTN,
YR2005,BWA,
YR2005,CAF,
YR2005,CAN,
YR2005,CHE,
YR2005,CHI,
YR2005,CHL,
YR2005,CHN,
YR2005,CIV,
YR2005,CMR,
YR2005,COD,
YR2005,COG,
YR2005,COL,15.8841695785522
YR2005,COM,
YR2005,CPV,
YR2005,CRI,
YR2005,CUB,
YR2005,CUW,
YR2005,CYM,39.7559509277344
YR2005,CYP,27.296329498291
YR2005,CZE,
YR2005,DEU,
YR2005,DJI,
YR2005,DMA,
YR2005,DNK,
YR2005,DOM,
YR2005,DZA,
YR2005,ECU,
YR2005,EGY,
YR2005,ERI,
YR2005,ESP,23.3822193145752
YR2005,EST,
YR2005,ETH,
YR2005,FIN,
YR2005,FJI,
YR2005,FRA,20.637279510498
YR2005,FRO,
YR2005,FSM,
YR2005,GAB,
YR2005,GBR,
YR2005,GEO,
YR2005,GHA,
YR2005,GIB,
YR2005,GIN,
YR2005,GMB,
YR2005,GNB,
YR2005,GNQ,
YR2005,GRC,23.2665996551514
YR2005,GRD,
YR2005,GRL,
YR2005,GTM,
YR2005,GUM,
YR2005,GUY,
YR2005,HKG,
YR2005,HND,
YR2005,HRV,
YR2005,HTI,
YR2005,HUN,16.2346992492676
YR2005,IDN,
YR2005,IMN,
YR2005,IND,
YR2005,IRL,
YR2005,IRN,
YR2005,IRQ,
YR2005,ISL,31.0032405853271
YR2005,ISR,
YR2005,ITA,10.9038896560669
YR2005,JAM,
YR2005,JOR,
YR2005,JPN,
YR2005,KAZ,
YR2005,KEN,
YR2005,KGZ,
YR2005,KHM,
YR2005,KIR,
YR2005,KNA,
YR2005,KOR,31.5887393951416
YR2005,KWT,13.5123500823975
YR2005,LAO,
YR2005,LBN,
YR2005,LBR,
YR2005,LBY,
YR2005,LCA,
YR2005,LIE,
YR2005,LKA,
YR2005,LSO,
YR2005,LTU,44.957218170166
YR2005,LUX,
YR2005,LVA,30.1295795440674
YR2005,MAC,
YR2005,MAF,
YR2005,MAR,
YR2005,MCO,
YR2005,MDA,
YR2005,MDG,
YR2005,MDV,
YR2005,MEX,12.1078195571899
YR2005,MHL,
YR2005,MKD,
YR2005,MLI,
YR2005,MLT,11.1428804397583
YR2005,MMR,
YR2005,MNE,
YR2005,MNG,
YR2005,MNP,
YR2005,MOZ,
YR2005,MRT,
YR2005,MUS,
YR2005,MWI,
YR2005,MYS,5.11517000198364
YR2005,NAM,
YR2005,NCL,
YR2005,NER,
YR2005,NGA,
YR2005,NIC,
YR2005,NLD,29.3052196502686
YR2005,NOR,30.4954605102539
YR2005,NPL,
YR2005,NRU,
YR2005,NZL,
YR2005,OMN,
YR2005,PAK,3.91673994064331
YR2005,PAN,
YR2005,PER,16.0601596832275
YR2005,PHL,
YR2005,PLW,
YR2005,PNG,
YR2005,POL,
YR2005,PRI,42.2522888183594
YR2005,PRK,
YR2005,PRT,10.9376697540283
YR2005,PRY,14.1479997634888
YR2005,PSE,
YR2005,PYF,
YR2005,QAT,
YR2005,ROU,
YR2005,RUS,
YR2005,RWA,
YR2005,SAU,
YR2005,SDN,
YR2005,SEN,
YR2005,SGP,38.2560615539551
YR2005,SLB,
YR2005,SLE,
YR2005,SLV,
YR2005,SMR,
YR2005,SOM,
YR2005,SRB,
YR2005,SSD,
YR2005,STP,
YR2005,SUR,
YR2005,SVK,
YR2005,SVN,18.1287708282471
YR2005,SWE,32.7204895019531
YR2005,SWZ,
YR2005,SXM,
YR2005,SYC,
YR2005,SYR,
YR2005,TCA,
YR2005,TCD,
YR2005,TGO,
YR2005,THA,
YR2005,TJK,
YR2005,TKM,
YR2005,TLS,
YR2005,TON,
YR2005,TTO,
YR2005,TUN,
YR2005,TUR,7.92870998382568
YR2005,TUV,
YR2005,TZA,
YR2005,UGA,
YR2005,UKR,
YR2005,URY,
YR2005,USA,36.2299385070801
YR2005,UZB,
YR2005,VCT,
YR2005,VEN,
YR2005,VGB,
YR2005,VIR,
YR2005,VNM,
YR2005,VUT,
YR2005,WSM,
YR2005,XKX,
YR2005,YEM,
YR2005,ZAF,10.9743099212646
YR2005,ZMB,
YR2005,ZWE,
YR2006,ABW,
YR2006,AFG,
YR2006,AGO,
YR2006,ALB,
YR2006,AND,30.4779090881348
YR2006,ARE,
YR2006,ARG,16.2084293365479
YR2006,ARM,
YR2006,ASM,
YR2006,ATG,
YR2006,AUS,35.7297897338867
YR2006,AUT,
YR2006,AZE,
YR2006,BDI,
YR2006,BEL,28.205659866333
YR2006,BEN,
YR2006,BFA,1.83583998680115
YR2006,BGD,
YR2006,BGR,
YR2006,BHR,
YR2006,BHS,
YR2006,BIH,
YR2006,BLR,
YR2006,BLZ,
YR2006,BMU,
YR2006,BOL,20.9168796539307
YR2006,BRA,8.64058971405029
YR2006,BRB,
YR2006,BRN,
YR2006,BTN,
YR2006,BWA,
YR2006,CAF,
YR2006,CAN,55.9819297790527
YR2006,CHE,
YR2006,CHI,
YR2006,CHL,
YR2006,CHN,
YR2006,CIV,
YR2006,CMR,
YR2006,COD,
YR2006,COG,
YR2006,COL,11.3631896972656
YR2006,COM,
YR2006,CPV,
YR2006,CRI,
YR2006,CUB,
YR2006,CUW,
YR2006,CYM,37.7236709594727
YR2006,CYP,28.5707092285156
YR2006,CZE,14.0790796279907
YR2006,DEU,27.1606197357178
YR2006,DJI,
YR2006,DMA,
YR2006,DNK,
YR2006,DOM,
YR2006,DZA,
YR2006,ECU,
YR2006,EGY,16.4160709381104
YR2006,ERI,
YR2006,ESP,23.6973991394043
YR2006,EST,
YR2006,ETH,
YR2006,FIN,
YR2006,FJI,
YR2006,FRA,
YR2006,FRO,
YR2006,FSM,
YR2006,GAB,
YR2006,GBR,
YR2006,GEO,
YR2006,GHA,
YR2006,GIB,
YR2006,GIN,
YR2006,GMB,
YR2006,GNB,
YR2006,GNQ,
YR2006,GRC,18.1508502960205
YR2006,GRD,
YR2006,GRL,
YR2006,GTM,3.40715003013611
YR2006,GUM,
YR2006,GUY,
YR2006,HKG,21.9202995300293
YR2006,HND,
YR2006,HRV,
YR2006,HTI,
YR2006,HUN,
YR2006,IDN,6.94960021972656
YR2006,IMN,
YR2006,IND,
YR2006,IRL,
YR2006,IRN,16.7683696746826
YR2006,IRQ,
YR2006,ISL,
YR2006,ISR,41.0709381103516
YR2006,ITA,11.4177103042603
YR2006,JAM,
YR2006,JOR,
YR2006,JPN,
YR2006,KAZ,
YR2006,KEN,
YR2006,KGZ,
YR2006,KHM,
YR2006,KIR,
YR2006,KNA,
YR2006,KOR,
YR2006,KWT,13.1482496261597
YR2006,LAO,
YR2006,LBN,
YR2006,LBR,
YR2006,LBY,
YR2006,LCA,
YR2006,LIE,
YR2006,LKA,
YR2006,LSO,1.86032998561859
YR2006,LTU,46.6597518920898
YR2006,LUX,
YR2006,LVA,31.8909606933594
YR2006,MAC,14.3111400604248
YR2006,MAF,
YR2006,MAR,
YR2006,MCO,
YR2006,MDA,
YR2006,MDG,
YR2006,MDV,4.15810012817383
YR2006,MEX,14.9123296737671
YR2006,MHL,
YR2006,MKD,
YR2006,MLI,1.91383004188538
YR2006,MLT,
YR2006,MMR,
YR2006,MNE,
YR2006,MNG,
YR2006,MNP,
YR2006,MOZ,
YR2006,MRT,
YR2006,MUS,
YR2006,MWI,
YR2006,MYS,
YR2006,NAM,
YR2006,NCL,
YR2006,NER,
YR2006,NGA,17.3451099395752
YR2006,NIC,
YR2006,NLD,
YR2006,NOR,31.1538200378418
YR2006,NPL,
YR2006,NRU,
YR2006,NZL,42.4215888977051
YR2006,OMN,
YR2006,PAK,6.29511976242065
YR2006,PAN,
YR2006,PER,16.9434299468994
YR2006,PHL,
YR2006,PLW,
YR2006,PNG,
YR2006,POL,
YR2006,PRI,40.8999214172363
YR2006,PRK,
YR2006,PRT,11.6760902404785
YR2006,PRY,11.2550802230835
YR2006,PSE,18.3750991821289
