time,economy,value
YR2006,PYF,
YR2006,QAT,
YR2006,ROU,
YR2006,RUS,
YR2006,RWA,
YR2006,SAU,
YR2006,SDN,
YR2006,SEN,3.24770998954773
YR2006,SGP,36.7557907104492
YR2006,SLB,
YR2006,SLE,
YR2006,SLV,10.6017904281616
YR2006,SMR,
YR2006,SOM,
YR2006,SRB,
YR2006,SSD,
YR2006,STP,
YR2006,SUR,
YR2006,SVK,
YR2006,SVN,18.9986305236816
YR2006,SWE,33.4906616210938
YR2006,SWZ,
YR2006,SXM,
YR2006,SYC,
YR2006,SYR,
YR2006,TCA,
YR2006,TCD,
YR2006,TGO,
YR2006,THA,12.8689699172974
YR2006,TJK,
YR2006,TKM,
YR2006,TLS,
YR2006,TON,23.3587608337402
YR2006,TTO,
YR2006,TUN,
YR2006,TUR,8.54139041900635
YR2006,TUV,
YR2006,TZA,
YR2006,UGA,
YR2006,UKR,
YR2006,URY,9.60365962982178
YR2006,USA,37.3678512573242
YR2006,UZB,
YR2006,VCT,
YR2006,VEN,13.0198202133179
YR2006,VGB,
YR2006,VIR,
YR2006,VNM,
YR2006,VUT,
YR2006,WSM,
YR2006,XKX,
YR2006,YEM,
YR2006,ZAF,10.3197298049927
YR2006,ZMB,
YR2006,ZWE,
YR2007,ABW,
YR2007,AFG,
YR2007,AGO,
YR2007,ALB,
YR2007,AND,
YR2007,ARE,
YR2007,ARG,
YR2007,ARM,
YR2007,ASM,
YR2007,ATG,
YR2007,AUS,36.7352409362793
YR2007,AUT,23.867000579834
YR2007,AZE,33.2905693054199
YR2007,BDI,
YR2007,BEL,
YR2007,BEN,
YR2007,BFA,0.267089992761612
YR2007,BGD,
YR2007,BGR,
YR2007,BHR,
YR2007,BHS,
YR2007,BIH,
YR2007,BLR,
YR2007,BLZ,
YR2007,BMU,
YR2007,BOL,
YR2007,BRA,9.3326997756958
YR2007,BRB,
YR2007,BRN,
YR2007,BTN,
YR2007,BWA,
YR2007,CAF,
YR2007,CAN,
YR2007,CHE,
YR2007,CHI,
YR2007,CHL,15.0515403747559
YR2007,CHN,
YR2007,CIV,
YR2007,CMR,
YR2007,COD,
YR2007,COG,
YR2007,COL,14.5445404052734
YR2007,COM,
YR2007,CPV,
YR2007,CRI,17.5888500213623
YR2007,CUB,
YR2007,CUW,
YR2007,CYM,45.1990814208984
YR2007,CYP,30.9415702819824
YR2007,CZE,14.0937299728394
YR2007,DEU,27.7127704620361
YR2007,DJI,
YR2007,DMA,
YR2007,DNK,
YR2007,DOM,18.651330947876
YR2007,DZA,
YR2007,ECU,11.4476299285889
YR2007,EGY,
YR2007,ERI,
YR2007,ESP,24.2386608123779
YR2007,EST,
YR2007,ETH,2.38386988639832
YR2007,FIN,
YR2007,FJI,15.9138898849487
YR2007,FRA,22.6165199279785
YR2007,FRO,
YR2007,FSM,
YR2007,GAB,
YR2007,GBR,
YR2007,GEO,
YR2007,GHA,
YR2007,GIB,
YR2007,GIN,
YR2007,GMB,
YR2007,GNB,
YR2007,GNQ,
YR2007,GRC,25.3001708984375
YR2007,GRD,
YR2007,GRL,
YR2007,GTM,
YR2007,GUM,
YR2007,GUY,
YR2007,HKG,
YR2007,HND,7.362380027771
YR2007,HRV,
YR2007,HTI,
YR2007,HUN,
YR2007,IDN,7.10711002349854
YR2007,IMN,
YR2007,IND,
YR2007,IRL,38.2445487976074
YR2007,IRN,
YR2007,IRQ,
YR2007,ISL,
YR2007,ISR,41.7880096435547
YR2007,ITA,11.9416704177856
YR2007,JAM,
YR2007,JOR,
YR2007,JPN,
YR2007,KAZ,56.5807113647461
YR2007,KEN,
YR2007,KGZ,
YR2007,KHM,1.83186995983124
YR2007,KIR,
YR2007,KNA,
YR2007,KOR,
YR2007,KWT,12.8202295303345
YR2007,LAO,
YR2007,LBN,15.36266040802
YR2007,LBR,
YR2007,LBY,
YR2007,LCA,
YR2007,LIE,
YR2007,LKA,
YR2007,LSO,
YR2007,LTU,48.2258415222168
YR2007,LUX,27.4460391998291
YR2007,LVA,27.8459796905518
YR2007,MAC,
YR2007,MAF,
YR2007,MAR,
YR2007,MCO,
YR2007,MDA,30.5661392211914
YR2007,MDG,
YR2007,MDV,
YR2007,MEX,14.4471797943115
YR2007,MHL,
YR2007,MKD,
YR2007,MLI,
YR2007,MLT,17.4835090637207
YR2007,MMR,
YR2007,MNE,
YR2007,MNG,
YR2007,MNP,
YR2007,MOZ,
YR2007,MRT,
YR2007,MUS,
YR2007,MWI,
YR2007,MYS,
YR2007,NAM,
YR2007,NCL,
YR2007,NER,
YR2007,NGA,
YR2007,NIC,
YR2007,NLD,31.5124893188477
YR2007,NOR,31.7250003814697
YR2007,NPL,
YR2007,NRU,
YR2007,NZL,
YR2007,OMN,
YR2007,PAK,
YR2007,PAN,
YR2007,PER,18.2169208526611
YR2007,PHL,
YR2007,PLW,
YR2007,PNG,
YR2007,POL,
YR2007,PRI,40.6750793457031
YR2007,PRK,
YR2007,PRT,11.8091802597046
YR2007,PRY,8.69509983062744
YR2007,PSE,19.0070991516113
YR2007,PYF,17.4837799072266
YR2007,QAT,29.7934494018555
YR2007,ROU,14.6735095977783
YR2007,RUS,
YR2007,RWA,
YR2007,SAU,
YR2007,SDN,
YR2007,SEN,
YR2007,SGP,37.7844009399414
YR2007,SLB,
YR2007,SLE,
YR2007,SLV,6.16616010665894
YR2007,SMR,
YR2007,SOM,
YR2007,SRB,
YR2007,SSD,
YR2007,STP,
YR2007,SUR,
YR2007,SVK,
YR2007,SVN,19.2910709381104
YR2007,SWE,34.2771415710449
YR2007,SWZ,
YR2007,SXM,
YR2007,SYC,
YR2007,SYR,12.9561195373535
YR2007,TCA,
YR2007,TCD,
YR2007,TGO,
YR2007,THA,
YR2007,TJK,
YR2007,TKM,
YR2007,TLS,
YR2007,TON,
YR2007,TTO,
YR2007,TUN,
YR2007,TUR,8.92560958862305
YR2007,TUV,
YR2007,TZA,
YR2007,UGA,
YR2007,UKR,
YR2007,URY,
YR2007,USA,
YR2007,UZB,
YR2007,VCT,
YR2007,VEN,13.9621200561523
YR2007,VGB,
YR2007,VIR,
YR2007,VNM,
YR2007,VUT,
YR2007,WSM,
YR2007,XKX,
YR2007,YEM,
YR2007,ZAF,10.8519601821899
YR2007,ZMB,
YR2007,ZWE,
YR2008,ABW,
YR2008,AFG,
YR2008,AGO,
YR2008,ALB,9.81624031066895
YR2008,AND,
YR2008,ARE,
YR2008,ARG,17.2461490631104
YR2008,ARM,
YR2008,ASM,
YR2008,ATG,
YR2008,AUS,39.3568687438965
YR2008,AUT,23.595760345459
YR2008,AZE,33.3576011657715
YR2008,BDI,
YR2008,BEL,29.3872299194336
YR2008,BEN,
YR2008,BFA,
YR2008,BGD,
YR2008,BGR,
YR2008,BHR,
YR2008,BHS,
YR2008,BIH,
YR2008,BLR,
YR2008,BLZ,
YR2008,BMU,
YR2008,BOL,20.535120010376
YR2008,BRA,10.0150604248047
YR2008,BRB,
YR2008,BRN,
YR2008,BTN,
YR2008,BWA,
YR2008,CAF,
YR2008,CAN,
YR2008,CHE,
YR2008,CHI,
YR2008,CHL,20.924259185791
YR2008,CHN,
YR2008,CIV,
YR2008,CMR,
YR2008,COD,
YR2008,COG,
YR2008,COL,15.3248100280762
YR2008,COM,
YR2008,CPV,
YR2008,CRI,20.4057502746582
YR2008,CUB,
YR2008,CUW,
YR2008,CYM,45.169979095459
YR2008,CYP,31.2834701538086
YR2008,CZE,14.6193599700928
YR2008,DEU,28.8160705566406
YR2008,DJI,
YR2008,DMA,
YR2008,DNK,34.1422882080078
YR2008,DOM,
YR2008,DZA,8.03135967254639
YR2008,ECU,10.9389495849609
YR2008,EGY,
YR2008,ERI,
YR2008,ESP,24.5520896911621
YR2008,EST,
YR2008,ETH,
YR2008,FIN,
YR2008,FJI,
YR2008,FRA,23.0357608795166
YR2008,FRO,
YR2008,FSM,
YR2008,GAB,
YR2008,GBR,
YR2008,GEO,
YR2008,GHA,
YR2008,GIB,
YR2008,GIN,
YR2008,GMB,
YR2008,GNB,
YR2008,GNQ,
YR2008,GRC,25.6896095275879
YR2008,GRD,
YR2008,GRL,
YR2008,GTM,
YR2008,GUM,
YR2008,GUY,
YR2008,HKG,22.5539093017578
YR2008,HND,
YR2008,HRV,
YR2008,HTI,
YR2008,HUN,
YR2008,IDN,6.64938020706177
YR2008,IMN,
YR2008,IND,
YR2008,IRL,
YR2008,IRN,15.7664604187012
YR2008,IRQ,
YR2008,ISL,
YR2008,ISR,
YR2008,ITA,12.5561304092407
YR2008,JAM,
YR2008,JOR,26.8919792175293
YR2008,JPN,
YR2008,KAZ,
YR2008,KEN,
YR2008,KGZ,
YR2008,KHM,1.85405004024506
YR2008,KIR,
YR2008,KNA,
YR2008,KOR,
YR2008,KWT,13.1752195358276
YR2008,LAO,
YR2008,LBN,
YR2008,LBR,
YR2008,LBY,
YR2008,LCA,
YR2008,LIE,
YR2008,LKA,29.3029708862305
YR2008,LSO,5.35050010681152
YR2008,LTU,48.3884887695313
YR2008,LUX,
YR2008,LVA,29.7962303161621
YR2008,MAC,
YR2008,MAF,
YR2008,MAR,
YR2008,MCO,
YR2008,MDA,30.9270000457764
YR2008,MDG,
YR2008,MDV,
YR2008,MEX,14.4625301361084
YR2008,MHL,
YR2008,MKD,
YR2008,MLI,
YR2008,MLT,
YR2008,MMR,
YR2008,MNE,
YR2008,MNG,
YR2008,MNP,
YR2008,MOZ,
YR2008,MRT,
YR2008,MUS,
YR2008,MWI,
YR2008,MYS,
YR2008,NAM,
YR2008,NCL,
YR2008,NER,
YR2008,NGA,
YR2008,NIC,
YR2008,NLD,31.1592292785645
YR2008,NOR,32.840518951416
YR2008,NPL,
YR2008,NRU,
YR2008,NZL,
YR2008,OMN,19.9398307800293
YR2008,PAK,5.97695016860962
YR2008,PAN,
YR2008,PER,18.2095508575439
YR2008,PHL,29.7361507415771
YR2008,PLW,
YR2008,PNG,
YR2008,POL,20.6674900054932
YR2008,PRI,42.7990989685059
YR2008,PRK,
YR2008,PRT,12.1280202865601
YR2008,PRY,10.422459602356
YR2008,PSE,19.4337596893311
YR2008,PYF,
YR2008,QAT,26.4033107757568
YR2008,ROU,15.2645196914673
YR2008,RUS,
YR2008,RWA,
YR2008,SAU,
YR2008,SDN,
YR2008,SEN,
YR2008,SGP,40.4071388244629
YR2008,SLB,
YR2008,SLE,
YR2008,SLV,10.7341804504395
YR2008,SMR,
YR2008,SOM,
YR2008,SRB,14.8457202911377
YR2008,SSD,10.2489595413208
YR2008,STP,
YR2008,SUR,
YR2008,SVK,
YR2008,SVN,20.1217308044434
YR2008,SWE,32.2878189086914
YR2008,SWZ,
YR2008,SXM,
YR2008,SYC,
YR2008,SYR,12.400520324707
YR2008,TCA,
YR2008,TCD,
YR2008,TGO,
YR2008,THA,
YR2008,TJK,
YR2008,TKM,
YR2008,TLS,
YR2008,TON,
YR2008,TTO,44.1119499206543
YR2008,TUN,11.295069694519
YR2008,TUR,9.84591007232666
YR2008,TUV,
YR2008,TZA,
YR2008,UGA,6.86658000946045
YR2008,UKR,
YR2008,URY,14.7526998519897
YR2008,USA,38.2589111328125
YR2008,UZB,
YR2008,VCT,
YR2008,VEN,14.6842603683472
YR2008,VGB,
YR2008,VIR,
YR2008,VNM,
YR2008,VUT,
YR2008,WSM,
YR2008,XKX,
YR2008,YEM,
YR2008,ZAF,11.9939098358154
YR2008,ZMB,
YR2008,ZWE,
YR2009,ABW,
YR2009,AFG,
YR2009,AGO,
YR2009,ALB,
YR2009,AND,
YR2009,ARE,
YR2009,ARG,17.820520401001
YR2009,ARM,
YR2009,ASM,
YR2009,ATG,
YR2009,AUS,40.5558280944824
YR2009,AUT,25.6225490570068
YR2009,AZE,29.8219203948975
YR2009,BDI,
YR2009,BEL,30.6177597045898
YR2009,BEN,
YR2009,BFA,
YR2009,BGD,
YR2009,BGR,
YR2009,BHR,
YR2009,BHS,
YR2009,BIH,
YR2009,BLR,63.376220703125
YR2009,BLZ,
YR2009,BMU,
YR2009,BOL,22.7695903778076
YR2009,BRA,10.5968704223633
YR2009,BRB,
YR2009,BRN,
YR2009,BTN,
YR2009,BWA,
YR2009,CAF,
YR2009,CAN,
YR2009,CHE,33.6849899291992
YR2009,CHI,
YR2009,CHL,
YR2009,CHN,
YR2009,CIV,
YR2009,CMR,
YR2009,COD,
YR2009,COG,
YR2009,COL,14.7220497131348
YR2009,COM,
YR2009,CPV,
YR2009,CRI,20.9174499511719
YR2009,CUB,
YR2009,CUW,
YR2009,CYM,
YR2009,CYP,30.8749599456787
YR2009,CZE,15.717679977417
YR2009,DEU,29.8395595550537
YR2009,DJI,
YR2009,DMA,
YR2009,DNK,
YR2009,DOM,
YR2009,DZA,
YR2009,ECU,11.0747900009155
YR2009,EGY,
YR2009,ERI,
YR2009,ESP,24.9321708679199
YR2009,EST,
YR2009,ETH,
YR2009,FIN,
YR2009,FJI,
YR2009,FRA,24.2047004699707
YR2009,FRO,
YR2009,FSM,
YR2009,GAB,
YR2009,GBR,31.5697002410889
YR2009,GEO,
YR2009,GHA,
YR2009,GIB,
YR2009,GIN,
YR2009,GMB,
YR2009,GNB,
YR2009,GNQ,
YR2009,GRC,
YR2009,GRD,
YR2009,GRL,
YR2009,GTM,
YR2009,GUM,
YR2009,GUY,
YR2009,HKG,22.8436603546143
YR2009,HND,
YR2009,HRV,
YR2009,HTI,
YR2009,HUN,18.7380695343018
YR2009,IDN,7.50207996368408
YR2009,IMN,
YR2009,IND,
YR2009,IRL,
YR2009,IRN,
YR2009,IRQ,
YR2009,ISL,
YR2009,ISR,42.8012809753418
YR2009,ITA,12.5491895675659
YR2009,JAM,
YR2009,JOR,
YR2009,JPN,
YR2009,KAZ,54.7411994934082
YR2009,KEN,7.72847986221313
YR2009,KGZ,26.8490104675293
YR2009,KHM,2.0420401096344
YR2009,KIR,
YR2009,KNA,
YR2009,KOR,28.0064601898193
YR2009,KWT,
YR2009,LAO,
YR2009,LBN,
YR2009,LBR,
YR2009,LBY,
YR2009,LCA,
YR2009,LIE,
YR2009,LKA,29.6438293457031
YR2009,LSO,
YR2009,LTU,48.4815101623535
YR2009,LUX,
YR2009,LVA,30.7826099395752
YR2009,MAC,
YR2009,MAF,
YR2009,MAR,
YR2009,MCO,
YR2009,MDA,31.5182704925537
YR2009,MDG,
YR2009,MDV,
YR2009,MEX,15.4787902832031
YR2009,MHL,
YR2009,MKD,
YR2009,MLI,
YR2009,MLT,
YR2009,MMR,
YR2009,MNE,
YR2009,MNG,
YR2009,MNP,
YR2009,MOZ,
YR2009,MRT,
YR2009,MUS,
YR2009,MWI,
YR2009,MYS,15.611590385437
YR2009,NAM,
YR2009,NCL,
YR2009,NER,
YR2009,NGA,
YR2009,NIC,
YR2009,NLD,31.6965103149414
YR2009,NOR,33.4039497375488
YR2009,NPL,
YR2009,NRU,
YR2009,NZL,
YR2009,OMN,
YR2009,PAK,6.67146015167236
YR2009,PAN,
YR2009,PER,18.7525596618652
YR2009,PHL,
YR2009,PLW,
YR2009,PNG,
YR2009,POL,22.1003704071045
YR2009,PRI,
YR2009,PRK,
YR2009,PRT,12.4961700439453
YR2009,PRY,9.80848026275635
YR2009,PSE,21.8512191772461
YR2009,PYF,
YR2009,QAT,25.1018905639648
YR2009,ROU,15.540060043335
YR2009,RUS,
YR2009,RWA,
YR2009,SAU,
YR2009,SDN,
YR2009,SEN,
YR2009,SGP,40.7291488647461
YR2009,SLB,
YR2009,SLE,
YR2009,SLV,10.8172702789307
YR2009,SMR,
YR2009,SOM,
YR2009,SRB,15.3599901199341
YR2009,SSD,
YR2009,STP,
YR2009,SUR,
YR2009,SVK,
YR2009,SVN,20.7471599578857
YR2009,SWE,33.0457916259766
YR2009,SWZ,
YR2009,SXM,
YR2009,SYC,
YR2009,SYR,12.4389896392822
YR2009,TCA,
YR2009,TCD,
YR2009,TGO,2.94945001602173
YR2009,THA,
YR2009,TJK,
YR2009,TKM,
YR2009,TLS,
YR2009,TON,
YR2009,TTO,43.9411392211914
YR2009,TUN,
YR2009,TUR,10.7113103866577
YR2009,TUV,
YR2009,TZA,
YR2009,UGA,
YR2009,UKR,
YR2009,URY,14.9131298065186
YR2009,USA,38.6207695007324
YR2009,UZB,
YR2009,VCT,
YR2009,VEN,15.9215002059937
YR2009,VGB,
YR2009,VIR,
YR2009,VNM,12.0781002044678
YR2009,VUT,
YR2009,WSM,
YR2009,XKX,
YR2009,YEM,
YR2009,ZAF,12.2494201660156
YR2009,ZMB,
YR2009,ZWE,
YR2010,ABW,32.1175193786621
YR2010,AFG,
YR2010,AGO,
YR2010,ALB,
YR2010,AND,
YR2010,ARE,
YR2010,ARG,18.2467708587646
YR2010,ARM,
YR2010,ASM,
YR2010,ATG,
YR2010,AUS,41.795711517334
YR2010,AUT,26.1673908233643
YR2010,AZE,29.9682292938232
YR2010,BDI,
YR2010,BEL,31.7404499053955
YR2010,BEN,
YR2010,BFA,
YR2010,BGD,
YR2010,BGR,
YR2010,BHR,40.1199493408203
YR2010,BHS,31.2580509185791
YR2010,BIH,9.22542953491211
YR2010,BLR,
YR2010,BLZ,15.4331197738647
YR2010,BMU,51.0059700012207
YR2010,BOL,
YR2010,BRA,11.2994003295898
YR2010,BRB,
YR2010,BRN,
YR2010,BTN,
YR2010,BWA,
YR2010,CAF,
YR2010,CAN,
YR2010,CHE,38.1595802307129
YR2010,CHI,
YR2010,CHL,18.0804500579834
YR2010,CHN,
YR2010,CIV,
YR2010,CMR,13.5078096389771
YR2010,COD,
YR2010,COG,
YR2010,COL,15.6797399520874
YR2010,COM,
YR2010,CPV,
YR2010,CRI,20.0053997039795
YR2010,CUB,
YR2010,CUW,
YR2010,CYM,
YR2010,CYP,32.5500411987305
YR2010,CZE,16.9054698944092
YR2010,DEU,30.2569007873535
YR2010,DJI,
YR2010,DMA,
YR2010,DNK,
YR2010,DOM,10.7861700057983
YR2010,DZA,
YR2010,ECU,11.3620500564575
YR2010,EGY,
YR2010,ERI,
YR2010,ESP,25.7000102996826
YR2010,EST,
YR2010,ETH,
YR2010,FIN,
YR2010,FJI,
YR2010,FRA,24.5187606811523
YR2010,FRO,
YR2010,FSM,
YR2010,GAB,
YR2010,GBR,33.811710357666
YR2010,GEO,
YR2010,GHA,11.3409900665283
YR2010,GIB,
YR2010,GIN,4.99931001663208
YR2010,GMB,
YR2010,GNB,
YR2010,GNQ,
YR2010,GRC,26.841739654541
YR2010,GRD,
YR2010,GRL,
YR2010,GTM,
YR2010,GUM,
YR2010,GUY,
YR2010,HKG,22.9925899505615
YR2010,HND,
YR2010,HRV,
YR2010,HTI,
YR2010,HUN,18.9934902191162
YR2010,IDN,
YR2010,IMN,
YR2010,IND,
YR2010,IRL,44.2548294067383
YR2010,IRN,18.5301399230957
YR2010,IRQ,
YR2010,ISL,
YR2010,ISR,43.2506294250488
YR2010,ITA,12.7826499938965
YR2010,JAM,
YR2010,JOR,27.1125202178955
YR2010,JPN,34.3956184387207
YR2010,KAZ,
YR2010,KEN,7.92327976226807
YR2010,KGZ,
YR2010,KHM,
YR2010,KIR,
YR2010,KNA,
YR2010,KOR,35.3209915161133
YR2010,KWT,
YR2010,LAO,
YR2010,LBN,
YR2010,LBR,
YR2010,LBY,
YR2010,LCA,16.3629894256592
YR2010,LIE,
YR2010,LKA,
YR2010,LSO,
YR2010,LTU,48.8336296081543
YR2010,LUX,
YR2010,LVA,32.6784210205078
YR2010,MAC,
YR2010,MAF,
YR2010,MAR,
YR2010,MCO,
YR2010,MDA,31.6732807159424
YR2010,MDG,
YR2010,MDV,
YR2010,MEX,14.4238395690918
YR2010,MHL,
YR2010,MKD,
YR2010,MLI,
YR2010,MLT,19.3423500061035
YR2010,MMR,
YR2010,MNE,
YR2010,MNG,35.5256614685059
YR2010,MNP,
YR2010,MOZ,
YR2010,MRT,
YR2010,MUS,
YR2010,MWI,
YR2010,MYS,16.3695392608643
YR2010,NAM,
YR2010,NCL,
YR2010,NER,
YR2010,NGA,
YR2010,NIC,
YR2010,NLD,32.1887702941895
YR2010,NOR,34.2061805725098
YR2010,NPL,
YR2010,NRU,
YR2010,NZL,
YR2010,OMN,18.7046298980713
YR2010,PAK,6.97446012496948
YR2010,PAN,22.7399501800537
YR2010,PER,20.8735904693604
YR2010,PHL,31.2528991699219
YR2010,PLW,
YR2010,PNG,
YR2010,POL,23.5479202270508
YR2010,PRI,
YR2010,PRK,
YR2010,PRT,13.1550903320313
YR2010,PRY,
YR2010,PSE,21.9904098510742
YR2010,PYF,
YR2010,QAT,18.6600494384766
YR2010,ROU,15.9055700302124
YR2010,RUS,63.0593795776367
YR2010,RWA,
YR2010,SAU,
YR2010,SDN,
YR2010,SEN,
YR2010,SGP,46.4755783081055
YR2010,SLB,
YR2010,SLE,
YR2010,SLV,6.78207015991211
YR2010,SMR,
YR2010,SOM,
YR2010,SRB,15.721360206604
YR2010,SSD,
YR2010,STP,
YR2010,SUR,
YR2010,SVK,
YR2010,SVN,21.2394199371338
YR2010,SWE,33.8039703369141
YR2010,SWZ,
YR2010,SXM,
YR2010,SYC,
YR2010,SYR,
YR2010,TCA,
YR2010,TCD,
YR2010,TGO,
YR2010,THA,12.9012298583984
YR2010,TJK,
YR2010,TKM,
YR2010,TLS,
YR2010,TON,
YR2010,TTO,
YR2010,TUN,12.5006303787231
YR2010,TUR,11.5272998809814
YR2010,TUV,
YR2010,TZA,
YR2010,UGA,8.1946496963501
YR2010,UKR,
YR2010,URY,14.7158203125
YR2010,USA,39.1374206542969
YR2010,UZB,
YR2010,VCT,
YR2010,VEN,
YR2010,VGB,
YR2010,VIR,
YR2010,VNM,
YR2010,VUT,
YR2010,WSM,
YR2010,XKX,
YR2010,YEM,
YR2010,ZAF,12.4131603240967
YR2010,ZMB,
YR2010,ZWE,
YR2011,ABW,
YR2011,AFG,
YR2011,AGO,
YR2011,ALB,12.0026302337646
YR2011,AND,
YR2011,ARE,
YR2011,ARG,18.4053401947021
YR2011,ARM,46.9643898010254
YR2011,ASM,
YR2011,ATG,
YR2011,AUS,42.7026596069336
YR2011,AUT,26.338830947876
YR2011,AZE,30.0022201538086
YR2011,BDI,
YR2011,BEL,32.1562805175781
YR2011,BEN,
YR2011,BFA,
YR2011,BGD,10.2457599639893
YR2011,BGR,
YR2011,BHR,
YR2011,BHS,
YR2011,BIH,9.84786033630371
YR2011,BLR,
YR2011,BLZ,
YR2011,BMU,
YR2011,BOL,
YR2011,BRA,11.4495601654053
YR2011,BRB,
YR2011,BRN,23.781810760498
YR2011,BTN,
YR2011,BWA,
YR2011,CAF,
YR2011,CAN,59.640308380127
YR2011,CHE,38.6992301940918
YR2011,CHI,
YR2011,CHL,15.166130065918
YR2011,CHN,
YR2011,CIV,
YR2011,CMR,
YR2011,COD,
YR2011,COG,
YR2011,COL,16.2140693664551
YR2011,COM,
YR2011,CPV,
YR2011,CRI,20.5672607421875
YR2011,CUB,
YR2011,CUW,
YR2011,CYM,
YR2011,CYP,34.0431900024414
YR2011,CZE,18.1758708953857
YR2011,DEU,31.1494998931885
YR2011,DJI,
YR2011,DMA,
YR2011,DNK,
YR2011,DOM,10.2719602584839
YR2011,DZA,
