time,economy,value
YR2011,ECU,10.6737604141235
YR2011,EGY,
YR2011,ERI,
YR2011,ESP,26.5146598815918
YR2011,EST,
YR2011,ETH,5.89541006088257
YR2011,FIN,
YR2011,FJI,
YR2011,FRA,25.2229690551758
YR2011,FRO,
YR2011,FSM,
YR2011,GAB,
YR2011,GBR,33.0590400695801
YR2011,GEO,
YR2011,GHA,
YR2011,GIB,
YR2011,GIN,
YR2011,GMB,
YR2011,GNB,
YR2011,GNQ,
YR2011,GRC,
YR2011,GRD,
YR2011,GRL,
YR2011,GTM,
YR2011,GUM,
YR2011,GUY,
YR2011,HKG,24.5232696533203
YR2011,HND,8.02832984924316
YR2011,HRV,18.2915592193604
YR2011,HTI,
YR2011,HUN,21.675479888916
YR2011,IDN,7.88074016571045
YR2011,IMN,
YR2011,IND,10.0123796463013
YR2011,IRL,37.7941513061523
YR2011,IRN,
YR2011,IRQ,
YR2011,ISL,
YR2011,ISR,44.0789909362793
YR2011,ITA,12.789529800415
YR2011,JAM,13.9509696960449
YR2011,JOR,
YR2011,JPN,
YR2011,KAZ,
YR2011,KEN,
YR2011,KGZ,
YR2011,KHM,
YR2011,KIR,
YR2011,KNA,
YR2011,KOR,
YR2011,KWT,
YR2011,LAO,
YR2011,LBN,
YR2011,LBR,
YR2011,LBY,
YR2011,LCA,
YR2011,LIE,
YR2011,LKA,
YR2011,LSO,
YR2011,LTU,49.6498107910156
YR2011,LUX,
YR2011,LVA,34.3202018737793
YR2011,MAC,19.587610244751
YR2011,MAF,
YR2011,MAR,
YR2011,MCO,
YR2011,MDA,32.8204803466797
YR2011,MDG,
YR2011,MDV,
YR2011,MEX,
YR2011,MHL,17.441499710083
YR2011,MKD,
YR2011,MLI,3.22351002693176
YR2011,MLT,19.921070098877
YR2011,MMR,
YR2011,MNE,19.571460723877
YR2011,MNG,
YR2011,MNP,
YR2011,MOZ,1.93096005916595
YR2011,MRT,
YR2011,MUS,12.6566600799561
YR2011,MWI,
YR2011,MYS,
YR2011,NAM,
YR2011,NCL,
YR2011,NER,
YR2011,NGA,
YR2011,NIC,
YR2011,NLD,31.6273803710938
YR2011,NOR,35.2059593200684
YR2011,NPL,9.45967960357666
YR2011,NRU,
YR2011,NZL,47.3217315673828
YR2011,OMN,
YR2011,PAK,7.36818981170654
YR2011,PAN,
YR2011,PER,21.2449798583984
YR2011,PHL,
YR2011,PLW,
YR2011,PNG,
YR2011,POL,24.4025897979736
YR2011,PRI,54.7397994995117
YR2011,PRK,
YR2011,PRT,14.4505300521851
YR2011,PRY,
YR2011,PSE,23.5829391479492
YR2011,PYF,
YR2011,QAT,22.1442909240723
YR2011,ROU,16.6837596893311
YR2011,RUS,
YR2011,RWA,
YR2011,SAU,
YR2011,SDN,
YR2011,SEN,2.98130011558533
YR2011,SGP,46.9351692199707
YR2011,SLB,
YR2011,SLE,
YR2011,SLV,10.2079801559448
YR2011,SMR,
YR2011,SOM,
YR2011,SRB,19.1687107086182
YR2011,SSD,
YR2011,STP,
YR2011,SUR,
YR2011,SVK,20.6529293060303
YR2011,SVN,22.2077693939209
YR2011,SWE,34.5561981201172
YR2011,SWZ,
YR2011,SXM,
YR2011,SYC,
YR2011,SYR,
YR2011,TCA,
YR2011,TCD,
YR2011,TGO,5.43935012817383
YR2011,THA,
YR2011,TJK,
YR2011,TKM,
YR2011,TLS,
YR2011,TON,16.7802295684814
YR2011,TTO,23.9143199920654
YR2011,TUN,13.2652997970581
YR2011,TUR,12.7643203735352
YR2011,TUV,
YR2011,TZA,
YR2011,UGA,
YR2011,UKR,
YR2011,URY,10.940710067749
YR2011,USA,39.944938659668
YR2011,UZB,
YR2011,VCT,
YR2011,VEN,24.8644104003906
YR2011,VGB,
YR2011,VIR,
YR2011,VNM,
YR2011,VUT,
YR2011,WSM,15.2638702392578
YR2011,XKX,
YR2011,YEM,
YR2011,ZAF,12.7268295288086
YR2011,ZMB,
YR2011,ZWE,
YR2012,ABW,
YR2012,AFG,
YR2012,AGO,
YR2012,ALB,12.8996601104736
YR2012,AND,
YR2012,ARE,
YR2012,ARG,18.8033409118652
YR2012,ARM,
YR2012,ASM,
YR2012,ATG,
YR2012,AUS,46.461971282959
YR2012,AUT,26.9906406402588
YR2012,AZE,30.0363502502441
YR2012,BDI,
YR2012,BEL,32.7122497558594
YR2012,BEN,
YR2012,BFA,
YR2012,BGD,10.507209777832
YR2012,BGR,
YR2012,BHR,
YR2012,BHS,
YR2012,BIH,
YR2012,BLR,
YR2012,BLZ,
YR2012,BMU,
YR2012,BOL,24.0322399139404
YR2012,BRA,11.9615001678467
YR2012,BRB,
YR2012,BRN,
YR2012,BTN,5.38001012802124
YR2012,BWA,
YR2012,CAF,
YR2012,CAN,
YR2012,CHE,40.2242202758789
YR2012,CHI,
YR2012,CHL,
YR2012,CHN,
YR2012,CIV,
YR2012,CMR,
YR2012,COD,
YR2012,COG,
YR2012,COL,17.0799694061279
YR2012,COM,
YR2012,CPV,
YR2012,CRI,20.9871406555176
YR2012,CUB,30.6934604644775
YR2012,CUW,
YR2012,CYM,
YR2012,CYP,35.6713409423828
YR2012,CZE,19.0093002319336
YR2012,DEU,31.7936401367188
YR2012,DJI,
YR2012,DMA,
YR2012,DNK,
YR2012,DOM,10.7886600494385
YR2012,DZA,
YR2012,ECU,12.0028495788574
YR2012,EGY,
YR2012,ERI,
YR2012,ESP,26.9708194732666
YR2012,EST,
YR2012,ETH,
YR2012,FIN,
YR2012,FJI,
YR2012,FRA,26.0628604888916
YR2012,FRO,
YR2012,FSM,
YR2012,GAB,
YR2012,GBR,36.9503593444824
YR2012,GEO,49.6711807250977
YR2012,GHA,
YR2012,GIB,
YR2012,GIN,
YR2012,GMB,
YR2012,GNB,
YR2012,GNQ,
YR2012,GRC,
YR2012,GRD,
YR2012,GRL,13.3641300201416
YR2012,GTM,2.83538007736206
YR2012,GUM,
YR2012,GUY,
YR2012,HKG,
YR2012,HND,7.13872003555298
YR2012,HRV,
YR2012,HTI,
YR2012,HUN,22.8525390625
YR2012,IDN,
YR2012,IMN,
YR2012,IND,
YR2012,IRL,
YR2012,IRN,19.7987003326416
YR2012,IRQ,
YR2012,ISL,
YR2012,ISR,44.6699714660645
YR2012,ITA,13.5408096313477
YR2012,JAM,
YR2012,JOR,
YR2012,JPN,
YR2012,KAZ,
YR2012,KEN,
YR2012,KGZ,
YR2012,KHM,
YR2012,KIR,
YR2012,KNA,
YR2012,KOR,
YR2012,KWT,16.498649597168
YR2012,LAO,
YR2012,LBN,
YR2012,LBR,
YR2012,LBY,
YR2012,LCA,
YR2012,LIE,
YR2012,LKA,
YR2012,LSO,
YR2012,LTU,49.688850402832
YR2012,LUX,
YR2012,LVA,35.8071594238281
YR2012,MAC,
YR2012,MAF,
YR2012,MAR,
YR2012,MCO,
YR2012,MDA,43.5240097045898
YR2012,MDG,
YR2012,MDV,
YR2012,MEX,16.3126907348633
YR2012,MHL,
YR2012,MKD,
YR2012,MLI,
YR2012,MLT,22.4357604980469
YR2012,MMR,
YR2012,MNE,
YR2012,MNG,
YR2012,MNP,
YR2012,MOZ,
YR2012,MRT,
YR2012,MUS,
YR2012,MWI,
YR2012,MYS,
YR2012,NAM,
YR2012,NCL,
YR2012,NER,1.70499002933502
YR2012,NGA,
YR2012,NIC,
YR2012,NLD,32.0577507019043
YR2012,NOR,
YR2012,NPL,
YR2012,NRU,
YR2012,NZL,47.0341491699219
YR2012,OMN,
YR2012,PAK,7.54163980484009
YR2012,PAN,
YR2012,PER,22.1546897888184
YR2012,PHL,
YR2012,PLW,
YR2012,PNG,
YR2012,POL,25.1213092803955
YR2012,PRI,
YR2012,PRK,
YR2012,PRT,15.5597200393677
YR2012,PRY,10.8557195663452
YR2012,PSE,24.8223209381104
YR2012,PYF,
YR2012,QAT,25.3007907867432
YR2012,ROU,17.0980491638184
YR2012,RUS,
YR2012,RWA,3.62481999397278
YR2012,SAU,
YR2012,SDN,
YR2012,SEN,
YR2012,SGP,48.6826095581055
YR2012,SLB,
YR2012,SLE,
YR2012,SLV,11.2188596725464
YR2012,SMR,
YR2012,SOM,
YR2012,SRB,
YR2012,SSD,
YR2012,STP,3.2590799331665
YR2012,SUR,
YR2012,SVK,17.1679096221924
YR2012,SVN,23.6669502258301
YR2012,SWE,35.2411804199219
YR2012,SWZ,
YR2012,SXM,
YR2012,SYC,
YR2012,SYR,
YR2012,TCA,
YR2012,TCD,
YR2012,TGO,
YR2012,THA,
YR2012,TJK,
YR2012,TKM,
YR2012,TLS,
YR2012,TON,
YR2012,TTO,
YR2012,TUN,12.3531398773193
YR2012,TUR,13.3758897781372
YR2012,TUV,
YR2012,TZA,2.55563998222351
YR2012,UGA,8.14536952972412
YR2012,UKR,
YR2012,URY,10.8821496963501
YR2012,USA,40.6632308959961
YR2012,UZB,
YR2012,VCT,
YR2012,VEN,
YR2012,VGB,
YR2012,VIR,
YR2012,VNM,
YR2012,VUT,
YR2012,WSM,
YR2012,XKX,
YR2012,YEM,
YR2012,ZAF,13.6019697189331
YR2012,ZMB,
YR2012,ZWE,3.39971995353699
YR2013,ABW,
YR2013,AFG,
YR2013,AGO,
YR2013,ALB,
YR2013,AND,
YR2013,ARE,
YR2013,ARG,19.0403594970703
YR2013,ARM,
YR2013,ASM,
YR2013,ATG,
YR2013,AUS,41.6409111022949
YR2013,AUT,27.8275604248047
YR2013,AZE,30.033130645752
YR2013,BDI,
YR2013,BEL,32.9851417541504
YR2013,BEN,
YR2013,BFA,
YR2013,BGD,9.41856002807617
YR2013,BGR,
YR2013,BHR,
YR2013,BHS,
YR2013,BIH,
YR2013,BLR,
YR2013,BLZ,
YR2013,BMU,
YR2013,BOL,
YR2013,BRA,12.6315698623657
YR2013,BRB,
YR2013,BRN,
YR2013,BTN,
YR2013,BWA,
YR2013,CAF,
YR2013,CAN,
YR2013,CHE,
YR2013,CHI,
YR2013,CHL,18.3268604278564
YR2013,CHN,
YR2013,CIV,
YR2013,CMR,
YR2013,COD,5.42532014846802
YR2013,COG,
YR2013,COL,18.5945796966553
YR2013,COM,
YR2013,CPV,
YR2013,CRI,
YR2013,CUB,
YR2013,CUW,
YR2013,CYM,
YR2013,CYP,35.7547416687012
YR2013,CZE,19.9570407867432
YR2013,DEU,32.3349189758301
YR2013,DJI,
YR2013,DMA,
YR2013,DNK,
YR2013,DOM,10.8585901260376
YR2013,DZA,
YR2013,ECU,12.7312202453613
YR2013,EGY,
YR2013,ERI,
YR2013,ESP,
YR2013,EST,
YR2013,ETH,
YR2013,FIN,34.354549407959
YR2013,FJI,
YR2013,FRA,27.3704700469971
YR2013,FRO,
YR2013,FSM,
YR2013,GAB,
YR2013,GBR,37.8567390441895
YR2013,GEO,
YR2013,GHA,
YR2013,GIB,
YR2013,GIN,
YR2013,GMB,
YR2013,GNB,
YR2013,GNQ,
YR2013,GRC,
YR2013,GRD,
YR2013,GRL,
YR2013,GTM,3.35548996925354
YR2013,GUM,
YR2013,GUY,
YR2013,HKG,
YR2013,HND,
YR2013,HRV,
YR2013,HTI,
YR2013,HUN,29.0240802764893
YR2013,IDN,
YR2013,IMN,
YR2013,IND,
YR2013,IRL,
YR2013,IRN,21.3142108917236
YR2013,IRQ,19.9207496643066
YR2013,ISL,
YR2013,ISR,45.4160499572754
YR2013,ITA,
YR2013,JAM,
YR2013,JOR,
YR2013,JPN,
YR2013,KAZ,
YR2013,KEN,
YR2013,KGZ,
YR2013,KHM,
YR2013,KIR,
YR2013,KNA,
YR2013,KOR,
YR2013,KWT,13.7716503143311
YR2013,LAO,
YR2013,LBN,
YR2013,LBR,
YR2013,LBY,
YR2013,LCA,15.450309753418
YR2013,LIE,
YR2013,LKA,
YR2013,LSO,
YR2013,LTU,49.591121673584
YR2013,LUX,
YR2013,LVA,37.8983116149902
YR2013,MAC,
YR2013,MAF,
YR2013,MAR,
YR2013,MCO,
YR2013,MDA,
YR2013,MDG,
YR2013,MDV,
YR2013,MEX,14.7768001556396
YR2013,MHL,
YR2013,MKD,
YR2013,MLI,
YR2013,MLT,23.4369106292725
YR2013,MMR,
YR2013,MNE,
YR2013,MNG,
YR2013,MNP,
YR2013,MOZ,
YR2013,MRT,
YR2013,MUS,
YR2013,MWI,
YR2013,MYS,
YR2013,NAM,
YR2013,NCL,
YR2013,NER,
YR2013,NGA,
YR2013,NIC,
YR2013,NLD,30.2877502441406
YR2013,NOR,
YR2013,NPL,
YR2013,NRU,
YR2013,NZL,
YR2013,OMN,
YR2013,PAK,7.9913501739502
YR2013,PAN,
YR2013,PER,21.3395099639893
YR2013,PHL,32.8508415222168
YR2013,PLW,
YR2013,PNG,
YR2013,POL,25.9972400665283
YR2013,PRI,
YR2013,PRK,
YR2013,PRT,16.3137702941895
YR2013,PRY,13.665060043335
YR2013,PSE,22.5374507904053
YR2013,PYF,
YR2013,QAT,25.0186500549316
YR2013,ROU,17.3730602264404
YR2013,RUS,
YR2013,RWA,
YR2013,SAU,25.8880405426025
YR2013,SDN,
YR2013,SEN,4.26378011703491
YR2013,SGP,50.0018692016602
YR2013,SLB,
YR2013,SLE,
YR2013,SLV,10.1643600463867
YR2013,SMR,
YR2013,SOM,
YR2013,SRB,18.215030670166
YR2013,SSD,
YR2013,STP,
YR2013,SUR,
YR2013,SVK,17.8810997009277
YR2013,SVN,24.8217792510986
YR2013,SWE,35.920539855957
YR2013,SWZ,
YR2013,SXM,
YR2013,SYC,
YR2013,SYR,
YR2013,TCA,
YR2013,TCD,
YR2013,TGO,
YR2013,THA,
YR2013,TJK,
YR2013,TKM,
YR2013,TLS,
YR2013,TON,
YR2013,TTO,
YR2013,TUN,
YR2013,TUR,14.8832502365112
YR2013,TUV,
YR2013,TZA,
YR2013,UGA,
YR2013,UKR,
YR2013,URY,11.7874202728271
YR2013,USA,41.5046691894531
YR2013,UZB,51.9322891235352
YR2013,VCT,
YR2013,VEN,
YR2013,VGB,
YR2013,VIR,
YR2013,VNM,
YR2013,VUT,
YR2013,WSM,
YR2013,XKX,
YR2013,YEM,
YR2013,ZAF,
YR2013,ZMB,
YR2013,ZWE,
YR2014,ABW,
YR2014,AFG,
YR2014,AGO,2.63389992713928
YR2014,ALB,
YR2014,AND,32.681079864502
YR2014,ARE,
YR2014,ARG,18.7846908569336
YR2014,ARM,
YR2014,ASM,
YR2014,ATG,
YR2014,AUS,39.0349807739258
YR2014,AUT,28.4185199737549
YR2014,AZE,30.0571193695068
YR2014,BDI,1.35280001163483
YR2014,BEL,32.8033905029297
YR2014,BEN,
YR2014,BFA,0.0
YR2014,BGD,10.2895097732544
YR2014,BGR,
YR2014,BHR,
YR2014,BHS,
YR2014,BIH,11.3008403778076
YR2014,BLR,
YR2014,BLZ,
YR2014,BMU,
YR2014,BOL,
YR2014,BRA,13.1573696136475
YR2014,BRB,
YR2014,BRN,
YR2014,BTN,
YR2014,BWA,
YR2014,CAF,
YR2014,CAN,
YR2014,CHE,
YR2014,CHI,
YR2014,CHL,
YR2014,CHN,
YR2014,CIV,5.30774021148682
YR2014,CMR,
YR2014,COD,
YR2014,COG,
YR2014,COL,19.7050495147705
YR2014,COM,
YR2014,CPV,
YR2014,CRI,23.4954795837402
YR2014,CUB,
YR2014,CUW,
YR2014,CYM,54.7882804870605
YR2014,CYP,37.2242889404297
YR2014,CZE,18.9672508239746
YR2014,DEU,33.4242095947266
YR2014,DJI,
YR2014,DMA,
YR2014,DNK,
YR2014,DOM,11.7863502502441
YR2014,DZA,
YR2014,ECU,11.7284297943115
YR2014,EGY,
YR2014,ERI,
YR2014,ESP,28.9789295196533
YR2014,EST,
YR2014,ETH,
YR2014,FIN,34.8222808837891
YR2014,FJI,
YR2014,FRA,28.6629791259766
YR2014,FRO,
YR2014,FSM,
YR2014,GAB,
YR2014,GBR,38.9803009033203
YR2014,GEO,49.4118804931641
YR2014,GHA,
YR2014,GIB,
YR2014,GIN,5.39379978179932
YR2014,GMB,
YR2014,GNB,
YR2014,GNQ,
YR2014,GRC,29.7684898376465
YR2014,GRD,
YR2014,GRL,13.6853704452515
YR2014,GTM,10.3073997497559
YR2014,GUM,
YR2014,GUY,
YR2014,HKG,26.9329109191895
YR2014,HND,9.77357959747314
YR2014,HRV,
YR2014,HTI,
YR2014,HUN,28.2089099884033
YR2014,IDN,8.65480041503906
YR2014,IMN,
YR2014,IND,
YR2014,IRL,
YR2014,IRN,21.729959487915
YR2014,IRQ,
YR2014,ISL,
YR2014,ISR,46.7905883789063
YR2014,ITA,14.4479999542236
YR2014,JAM,
YR2014,JOR,
YR2014,JPN,
YR2014,KAZ,
YR2014,KEN,
YR2014,KGZ,
YR2014,KHM,5.92988014221191
YR2014,KIR,
YR2014,KNA,
YR2014,KOR,
YR2014,KWT,
YR2014,LAO,
YR2014,LBN,
YR2014,LBR,
YR2014,LBY,
YR2014,LCA,
YR2014,LIE,
YR2014,LKA,
YR2014,LSO,
YR2014,LTU,50.885669708252
YR2014,LUX,
YR2014,LVA,37.5948104858398
YR2014,MAC,
YR2014,MAF,
YR2014,MAR,
YR2014,MCO,
YR2014,MDA,
YR2014,MDG,
YR2014,MDV,
YR2014,MEX,14.4319295883179
YR2014,MHL,
YR2014,MKD,
YR2014,MLI,
YR2014,MLT,23.7131195068359
YR2014,MMR,
YR2014,MNE,
YR2014,MNG,
YR2014,MNP,
YR2014,MOZ,
YR2014,MRT,
YR2014,MUS,
YR2014,MWI,
YR2014,MYS,
YR2014,NAM,
YR2014,NCL,
YR2014,NER,
YR2014,NGA,
YR2014,NIC,
YR2014,NLD,30.5605792999268
YR2014,NOR,37.5375518798828
YR2014,NPL,
YR2014,NRU,
YR2014,NZL,45.7995300292969
YR2014,OMN,
YR2014,PAK,8.75331020355225
YR2014,PAN,
YR2014,PER,21.118480682373
YR2014,PHL,
YR2014,PLW,
YR2014,PNG,
YR2014,POL,27.1228694915771
YR2014,PRI,
YR2014,PRK,
YR2014,PRT,17.9767093658447
YR2014,PRY,13.6463804244995
YR2014,PSE,22.7333908081055
YR2014,PYF,
YR2014,QAT,24.5754299163818
YR2014,ROU,17.2269802093506
YR2014,RUS,
YR2014,RWA,3.32374000549316
YR2014,SAU,
YR2014,SDN,
YR2014,SEN,
YR2014,SGP,51.1525802612305
YR2014,SLB,
YR2014,SLE,
YR2014,SLV,
YR2014,SMR,
YR2014,SOM,
YR2014,SRB,20.3467502593994
YR2014,SSD,
YR2014,STP,
YR2014,SUR,
YR2014,SVK,19.4953899383545
YR2014,SVN,25.1138591766357
YR2014,SWE,36.5774383544922
YR2014,SWZ,
YR2014,SXM,
YR2014,SYC,
YR2014,SYR,
YR2014,TCA,
YR2014,TCD,
YR2014,TGO,
YR2014,THA,
YR2014,TJK,
YR2014,TKM,
YR2014,TLS,
YR2014,TON,
YR2014,TTO,
YR2014,TUN,
YR2014,TUR,15.8283195495605
YR2014,TUV,
YR2014,TZA,
YR2014,UGA,
YR2014,UKR,
YR2014,URY,12.1393804550171
YR2014,USA,41.8897018432617
YR2014,UZB,54.947639465332
YR2014,VCT,
YR2014,VEN,
YR2014,VGB,
YR2014,VIR,
YR2014,VNM,
YR2014,VUT,
YR2014,WSM,
YR2014,XKX,
YR2014,YEM,
YR2014,ZAF,14.615180015564
YR2014,ZMB,
YR2014,ZWE,13.0527400970459
YR2015,ABW,
YR2015,AFG,
YR2015,AGO,
YR2015,ALB,
YR2015,AND,32.4202499389648
YR2015,ARE,
YR2015,ARG,18.576150894165
YR2015,ARM,50.5606384277344
YR2015,ASM,
YR2015,ATG,
YR2015,AUS,45.3450698852539
YR2015,AUT,29.1428203582764
YR2015,AZE,30.0416603088379
YR2015,BDI,
YR2015,BEL,33.2611503601074
YR2015,BEN,
YR2015,BFA,
YR2015,BGD,13.9909801483154
YR2015,BGR,
YR2015,BHR,
YR2015,BHS,
YR2015,BIH,11.4720802307129
YR2015,BLR,
YR2015,BLZ,
YR2015,BMU,
YR2015,BOL,24.0495700836182
YR2015,BRA,13.5562496185303
YR2015,BRB,
YR2015,BRN,
YR2015,BTN,
YR2015,BWA,
YR2015,CAF,
YR2015,CAN,
YR2015,CHE,
YR2015,CHI,
YR2015,CHL,19.8092098236084
YR2015,CHN,
YR2015,CIV,
YR2015,CMR,
YR2015,COD,
YR2015,COG,
YR2015,COL,19.5199699401855
YR2015,COM,
YR2015,CPV,11.8696203231812
YR2015,CRI,21.9095706939697
YR2015,CUB,
YR2015,CUW,
YR2015,CYM,54.8526992797852
YR2015,CYP,36.899299621582
YR2015,CZE,19.5305309295654
YR2015,DEU,34.4100914001465
YR2015,DJI,
YR2015,DMA,
YR2015,DNK,34.8797302246094
YR2015,DOM,12.380350112915
YR2015,DZA,
YR2015,ECU,13.6028995513916
YR2015,EGY,
YR2015,ERI,
YR2015,ESP,29.2910804748535
YR2015,EST,
YR2015,ETH,
YR2015,FIN,35.0964317321777
YR2015,FJI,
YR2015,FRA,30.495080947876
YR2015,FRO,
YR2015,FSM,
YR2015,GAB,
YR2015,GBR,
YR2015,GEO,
YR2015,GHA,
YR2015,GIB,
YR2015,GIN,
YR2015,GMB,8.03147029876709
YR2015,GNB,
YR2015,GNQ,
YR2015,GRC,30.480489730835
YR2015,GRD,
YR2015,GRL,13.7005100250244
YR2015,GTM,
YR2015,GUM,
YR2015,GUY,
YR2015,HKG,27.9346199035645
YR2015,HND,9.6653299331665
YR2015,HRV,
YR2015,HTI,
YR2015,HUN,28.7417697906494
YR2015,IDN,9.24635982513428
YR2015,IMN,
YR2015,IND,
YR2015,IRL,
YR2015,IRN,
YR2015,IRQ,
YR2015,ISL,
YR2015,ISR,47.0739784240723
YR2015,ITA,14.9665002822876
YR2015,JAM,
YR2015,JOR,
YR2015,JPN,
YR2015,KAZ,
YR2015,KEN,
YR2015,KGZ,
YR2015,KHM,5.8321099281311
YR2015,KIR,
YR2015,KNA,
YR2015,KOR,40.3022689819336
YR2015,KWT,15.0222702026367
YR2015,LAO,
YR2015,LBN,
YR2015,LBR,
YR2015,LBY,
YR2015,LCA,
YR2015,LIE,
YR2015,LKA,
YR2015,LSO,
YR2015,LTU,52.131290435791
YR2015,LUX,69.071662902832
YR2015,LVA,37.4368705749512
YR2015,MAC,
YR2015,MAF,
YR2015,MAR,
YR2015,MCO,
YR2015,MDA,
YR2015,MDG,
YR2015,MDV,
YR2015,MEX,16.2725505828857
YR2015,MHL,
YR2015,MKD,
YR2015,MLI,2.07246994972229
YR2015,MLT,24.0651206970215
YR2015,MMR,
YR2015,MNE,
YR2015,MNG,
YR2015,MNP,
YR2015,MOZ,1.80533003807068
YR2015,MRT,
YR2015,MUS,
YR2015,MWI,
YR2015,MYS,
YR2015,NAM,
YR2015,NCL,
YR2015,NER,
YR2015,NGA,
YR2015,NIC,
YR2015,NLD,31.209810256958
YR2015,NOR,38.0225410461426
YR2015,NPL,
YR2015,NRU,
YR2015,NZL,44.1958999633789
YR2015,OMN,21.288990020752
YR2015,PAK,
YR2015,PAN,
YR2015,PER,20.8770294189453
YR2015,PHL,
YR2015,PLW,
YR2015,PNG,
YR2015,POL,
YR2015,PRI,
YR2015,PRK,
YR2015,PRT,18.7413902282715
