region,country,type
PSS,MHL,region
PSS,FJI,region
PSS,TON,region
PSS,VUT,region
PSS,PLW,region
PSS,FSM,region
PSS,TUV,region
PSS,WSM,region
PSS,NRU,region
PSS,SLB,region
PST,HUN,region
PST,SVN,region
PST,CHE,region
PST,PRT,region
PST,HKG,region
PST,AUT,region
PST,JPN,region
PST,NZL,region
PST,ITA,region
PST,FRA,region
PST,BGR,region
PST,CUB,region
PST,MLT,region
PST,USA,region
PST,DEU,region
PST,GRC,region
PST,HRV,region
PST,AUS,region
PST,SGP,region
PST,KOR,region
PST,LTU,region
PST,FIN,region
PST,SWE,region
PST,MAC,region
PST,NOR,region
PST,GBR,region
PST,BLR,region
PST,ATG,region
PST,CZE,region
PST,BEL,region
PST,DNK,region
PST,ESP,region
PST,BRB,region
PST,CAN,region
PST,LUX,region
PST,BIH,region
PST,NLD,region
PST,UKR,region
RRS,SSD,region
RRS,GIN,region
RRS,TCD,region
RRS,COG,region
RRS,NER,region
RRS,ZMB,region
RRS,MRT,region
RRS,COD,region
RRS,LBR,region
RRS,NGA,region
RRS,SLE,region
SAS,NPL,region
SAS,MDV,region
SAS,LKA,region
SAS,PAK,region
SAS,AFG,region
SAS,IND,region
SAS,BGD,region
SAS,BTN,region
SSA,SSD,region
SSA,MWI,region
SSA,CIV,region
SSA,SWZ,region
SSA,KEN,region
SSA,MDG,region
SSA,STP,region
SSA,CAF,region
SSA,GNB,region
SSA,GMB,region
SSA,BEN,region
SSA,GHA,region
SSA,MOZ,region
SSA,CPV,region
SSA,GIN,region
SSA,GNQ,region
SSA,ETH,region
SSA,GAB,region
SSA,MLI,region
SSA,MUS,region
SSA,COD,region
SSA,NGA,region
SSA,BWA,region
SSA,LSO,region
SSA,SEN,region
SSA,UGA,region
SSA,SOM,region
SSA,TZA,region
SSA,SDN,region
SSA,ZAF,region
SSA,ZWE,region
SSA,AGO,region
SSA,BFA,region
SSA,MRT,region
SSA,COM,region
SSA,RWA,region
SSA,TGO,region
SSA,TCD,region
SSA,COG,region
SSA,NAM,region
SSA,BDI,region
SSA,NER,region
SSA,ZMB,region
SSA,SLE,region
SSA,ERI,region
SSA,LBR,region
SSA,CMR,region
SSF,SSD,region
SSF,MWI,region
SSF,CIV,region
SSF,SWZ,region
SSF,KEN,region
SSF,MDG,region
SSF,STP,region
SSF,CAF,region
SSF,GNB,region
SSF,GMB,region
SSF,BEN,region
SSF,GHA,region
SSF,MOZ,region
SSF,CPV,region
SSF,SYC,region
SSF,GIN,region
SSF,GNQ,region
SSF,ETH,region
SSF,GAB,region
SSF,MLI,region
SSF,MUS,region
SSF,COD,region
SSF,NGA,region
SSF,BWA,region
SSF,LSO,region
SSF,SEN,region
SSF,UGA,region
SSF,SOM,region
SSF,TZA,region
SSF,SDN,region
SSF,ZAF,region
SSF,ZWE,region
SSF,AGO,region
SSF,BFA,region
SSF,MRT,region
SSF,COM,region
SSF,RWA,region
SSF,TGO,region
SSF,TCD,region
SSF,COG,region
SSF,NAM,region
SSF,BDI,region
SSF,NER,region
SSF,ZMB,region
SSF,SLE,region
SSF,ERI,region
SSF,LBR,region
SSF,CMR,region
SST,MHL,region
SST,EST,region
SST,GRD,region
SST,VUT,region
SST,KNA,region
SST,ISL,region
SST,SWZ,region
SST,CYP,region
SST,JAM,region
SST,FSM,region
SST,SMR,region
SST,STP,region
SST,TUV,region
SST,GNB,region
SST,WSM,region
SST,GMB,region
SST,TTO,region
SST,KIR,region
SST,MNE,region
SST,FJI,region
SST,CPV,region
SST,DJI,region
SST,SYC,region
SST,QAT,region
SST,MLT,region
SST,GNQ,region
SST,GAB,region
SST,MUS,region
SST,BLZ,region
SST,BWA,region
SST,DMA,region
SST,LSO,region
SST,LCA,region
SST,TON,region
SST,GUY,region
SST,MDV,region
SST,ATG,region
SST,NRU,region
SST,SLB,region
SST,COM,region
SST,BHR,region
SST,TLS,region
SST,BRB,region
SST,NAM,region
SST,PLW,region
SST,SUR,region
SST,VCT,region
SST,BRN,region
SST,BTN,region
SST,BHS,region
SXZ,SSD,region
SXZ,MWI,region
SXZ,CIV,region
SXZ,SWZ,region
SXZ,KEN,region
SXZ,MDG,region
SXZ,STP,region
SXZ,CAF,region
SXZ,GNB,region
SXZ,GMB,region
SXZ,BEN,region
SXZ,GHA,region
SXZ,MOZ,region
SXZ,CPV,region
SXZ,SYC,region
SXZ,GIN,region
SXZ,GNQ,region
SXZ,ETH,region
SXZ,GAB,region
SXZ,MLI,region
SXZ,MUS,region
SXZ,COD,region
SXZ,NGA,region
SXZ,BWA,region
SXZ,LSO,region
SXZ,SEN,region
SXZ,UGA,region
SXZ,SOM,region
SXZ,TZA,region
SXZ,SDN,region
SXZ,ZWE,region
SXZ,AGO,region
SXZ,BFA,region
SXZ,MRT,region
SXZ,COM,region
SXZ,RWA,region
SXZ,TGO,region
SXZ,TCD,region
SXZ,COG,region
SXZ,NAM,region
SXZ,BDI,region
SXZ,NER,region
SXZ,ZMB,region
SXZ,SLE,region
SXZ,ERI,region
SXZ,LBR,region
SXZ,CMR,region
XZN,SSD,region
XZN,MWI,region
XZN,CIV,region
XZN,SWZ,region
XZN,KEN,region
XZN,MDG,region
XZN,STP,region
XZN,CAF,region
XZN,GNB,region
XZN,GMB,region
XZN,BEN,region
XZN,GHA,region
XZN,MOZ,region
XZN,CPV,region
XZN,SYC,region
XZN,GIN,region
XZN,GNQ,region
XZN,ETH,region
XZN,GAB,region
XZN,MLI,region
XZN,MUS,region
XZN,COD,region
XZN,BWA,region
XZN,LSO,region
XZN,SEN,region
XZN,UGA,region
XZN,SOM,region
XZN,TZA,region
XZN,SDN,region
XZN,ZWE,region
XZN,AGO,region
XZN,BFA,region
XZN,MRT,region
XZN,COM,region
XZN,RWA,region
XZN,TGO,region
XZN,TCD,region
XZN,COG,region
XZN,NAM,region
XZN,BDI,region
XZN,NER,region
XZN,ZMB,region
XZN,SLE,region
XZN,ERI,region
XZN,LBR,region
XZN,CMR,region
HIC,CHI,income
HIC,EST,income
HIC,ISL,income
HIC,ABW,income
HIC,NZL,income
HIC,FRA,income
HIC,SYC,income
HIC,QAT,income
HIC,ISR,income
HIC,CHL,income
HIC,FIN,income
HIC,BMU,income
HIC,CYM,income
HIC,OMN,income
HIC,VIR,income
HIC,KWT,income
HIC,ESP,income
HIC,LUX,income
HIC,LVA,income
HIC,BHS,income
HIC,GRL,income
HIC,SAU,income
HIC,LIE,income
HIC,FRO,income
HIC,IMN,income
HIC,ITA,income
HIC,NCL,income
HIC,DEU,income
HIC,GIB,income
HIC,MCO,income
HIC,SGP,income
HIC,LTU,income
HIC,GBR,income
HIC,CZE,income
HIC,BHR,income
HIC,TCA,income
HIC,AND,income
HIC,IRL,income
HIC,CHE,income
HIC,POL,income
HIC,HKG,income
HIC,AUT,income
HIC,SMR,income
HIC,JPN,income
HIC,TTO,income
HIC,VGB,income
HIC,AUS,income
HIC,SWE,income
HIC,PYF,income
HIC,URY,income
HIC,MAC,income
HIC,NOR,income
HIC,MNP,income
HIC,ATG,income
HIC,BEL,income
HIC,SXM,income
HIC,DNK,income
HIC,ARE,income
HIC,PRI,income
HIC,BRB,income
HIC,CAN,income
HIC,NLD,income
HIC,HUN,income
HIC,SVN,income
HIC,KNA,income
HIC,GUM,income
HIC,CYP,income
HIC,PRT,income
HIC,MLT,income
HIC,USA,income
HIC,GRC,income
HIC,HRV,income
HIC,MAF,income
HIC,CUW,income
HIC,KOR,income
HIC,TWN,income
HIC,NRU,income
HIC,PLW,income
HIC,BRN,income
HIC,SVK,income
INX,VEN,income
LIC,SSD,income
LIC,MWI,income
LIC,MDG,income
LIC,CAF,income
LIC,GNB,income
LIC,GMB,income
LIC,MOZ,income
LIC,GIN,income
LIC,ETH,income
LIC,MLI,income
LIC,COD,income
LIC,PRK,income
LIC,SYR,income
LIC,UGA,income
LIC,SOM,income
LIC,SDN,income
LIC,YEM,income
LIC,AFG,income
LIC,BFA,income
LIC,RWA,income
LIC,TGO,income
LIC,TCD,income
LIC,BDI,income
LIC,NER,income
LIC,SLE,income
LIC,ERI,income
LIC,LBR,income
LMC,VUT,income
LMC,CIV,income
LMC,PHL,income
LMC,SWZ,income
LMC,KEN,income
LMC,TUN,income
LMC,UZB,income
LMC,SLV,income
LMC,IND,income
LMC,FSM,income
LMC,TJK,income
LMC,PNG,income
LMC,MNG,income
LMC,STP,income
LMC,NPL,income
LMC,KHM,income
LMC,WSM,income
LMC,VNM,income
LMC,PSE,income
LMC,BEN,income
LMC,GHA,income
LMC,KIR,income
LMC,MMR,income
LMC,CPV,income
LMC,DJI,income
LMC,MAR,income
LMC,HTI,income
LMC,BLZ,income
LMC,BGD,income
LMC,IRN,income
LMC,NIC,income
LMC,NGA,income
LMC,KGZ,income
LMC,LSO,income
LMC,SEN,income
LMC,DZA,income
LMC,LKA,income
LMC,TZA,income
LMC,ZWE,income
LMC,AGO,income
LMC,MRT,income
LMC,BOL,income
LMC,SLB,income
LMC,COM,income
LMC,TLS,income
LMC,PAK,income
LMC,HND,income
LMC,IDN,income
LMC,COG,income
LMC,EGY,income
LMC,ZMB,income
LMC,LAO,income
LMC,BTN,income
LMC,UKR,income
LMC,CMR,income
LMY,ARM,income
LMY,MWI,income
LMY,VUT,income
LMY,PHL,income
LMY,JAM,income
LMY,ECU,income
LMY,MNG,income
LMY,PNG,income
LMY,RUS,income
LMY,GNB,income
LMY,KHM,income
LMY,TKM,income
LMY,BEN,income
LMY,BGR,income
LMY,CUB,income
LMY,ALB,income
LMY,CRI,income
LMY,PRK,income
LMY,NGA,income
LMY,BWA,income
LMY,MYS,income
LMY,AFG,income
LMY,ZAF,income
LMY,GTM,income
LMY,AGO,income
LMY,SLB,income
LMY,LBY,income
LMY,TCD,income
LMY,HND,income
LMY,ARG,income
LMY,NAM,income
LMY,PAN,income
LMY,PRY,income
LMY,VCT,income
LMY,AZE,income
LMY,BTN,income
LMY,LBR,income
LMY,CMR,income
LMY,MDG,income
LMY,TJK,income
LMY,TUV,income
LMY,PSE,income
LMY,GHA,income
LMY,KIR,income
LMY,FJI,income
LMY,MOZ,income
LMY,CPV,income
LMY,GIN,income
LMY,HTI,income
LMY,LBN,income
LMY,ETH,income
LMY,GAB,income
LMY,MUS,income
LMY,GEO,income
LMY,DMA,income
LMY,SEN,income
LMY,SYR,income
LMY,DZA,income
LMY,SOM,income
LMY,SDN,income
LMY,SRB,income
LMY,YEM,income
LMY,GUY,income
LMY,MRT,income
LMY,BLR,income
LMY,TGO,income
LMY,PAK,income
LMY,IDN,income
LMY,COG,income
LMY,BDI,income
LMY,UKR,income
LMY,MHL,income
LMY,SSD,income
LMY,KEN,income
LMY,FSM,income
LMY,XKX,income
LMY,WSM,income
LMY,VNM,income
LMY,GMB,income
LMY,MAR,income
LMY,CHN,income
LMY,IRN,income
LMY,UGA,income
LMY,LKA,income
LMY,TZA,income
LMY,ZWE,income
LMY,COM,income
LMY,ROU,income
LMY,MEX,income
LMY,JOR,income
LMY,EGY,income
LMY,ZMB,income
LMY,SLE,income
LMY,LAO,income
LMY,CIV,income
LMY,ERI,income
LMY,MDA,income
LMY,GRD,income
LMY,TUN,income
LMY,SWZ,income
LMY,UZB,income
LMY,SLV,income
LMY,IND,income
LMY,STP,income
LMY,CAF,income
LMY,DOM,income
LMY,NPL,income
LMY,IRQ,income
LMY,MNE,income
LMY,KAZ,income
LMY,MMR,income
LMY,DJI,income
LMY,GNQ,income
LMY,MLI,income
LMY,ASM,income
LMY,BLZ,income
LMY,BGD,income
LMY,COD,income
LMY,NIC,income
LMY,KGZ,income
LMY,LSO,income
LMY,LCA,income
LMY,TON,income
LMY,BRA,income
LMY,BFA,income
LMY,MDV,income
LMY,BOL,income
LMY,RWA,income
LMY,THA,income
LMY,PER,income
LMY,TLS,income
LMY,MKD,income
LMY,SUR,income
LMY,COL,income
LMY,BIH,income
LMY,NER,income
LMY,TUR,income
MIC,ARM,income
MIC,VUT,income
MIC,PHL,income
MIC,JAM,income
MIC,ECU,income
MIC,MNG,income
MIC,PNG,income
MIC,RUS,income
MIC,KHM,income
MIC,TKM,income
MIC,BEN,income
MIC,BGR,income
MIC,CUB,income
MIC,ALB,income
MIC,CRI,income
MIC,NGA,income
MIC,BWA,income
MIC,MYS,income
MIC,ZAF,income
MIC,GTM,income
MIC,AGO,income
MIC,SLB,income
MIC,LBY,income
MIC,HND,income
MIC,ARG,income
MIC,NAM,income
MIC,PAN,income
MIC,PRY,income
MIC,VCT,income
MIC,AZE,income
MIC,BTN,income
MIC,CMR,income
MIC,TJK,income
MIC,TUV,income
MIC,PSE,income
MIC,GHA,income
MIC,KIR,income
MIC,FJI,income
MIC,CPV,income
MIC,HTI,income
MIC,LBN,income
MIC,GAB,income
MIC,MUS,income
MIC,GEO,income
MIC,DMA,income
MIC,SEN,income
MIC,DZA,income
MIC,SRB,income
MIC,GUY,income
MIC,MRT,income
MIC,BLR,income
MIC,PAK,income
MIC,IDN,income
MIC,COG,income
MIC,UKR,income
MIC,MHL,income
MIC,KEN,income
MIC,FSM,income
MIC,XKX,income
MIC,WSM,income
MIC,VNM,income
MIC,MAR,income
MIC,CHN,income
MIC,IRN,income
MIC,LKA,income
MIC,TZA,income
MIC,ZWE,income
MIC,COM,income
MIC,ROU,income
MIC,MEX,income
MIC,JOR,income
MIC,EGY,income
MIC,ZMB,income
MIC,LAO,income
MIC,CIV,income
MIC,MDA,income
MIC,GRD,income
MIC,TUN,income
MIC,SWZ,income
MIC,UZB,income
MIC,SLV,income
MIC,IND,income
MIC,STP,income
MIC,DOM,income
MIC,NPL,income
MIC,IRQ,income
MIC,MNE,income
MIC,KAZ,income
MIC,MMR,income
MIC,DJI,income
MIC,GNQ,income
MIC,ASM,income
MIC,BLZ,income
MIC,BGD,income
MIC,NIC,income
MIC,KGZ,income
MIC,LSO,income
MIC,LCA,income
MIC,TON,income
MIC,BRA,income
MIC,MDV,income
MIC,BOL,income
MIC,THA,income
MIC,PER,income
MIC,TLS,income
MIC,MKD,income
MIC,SUR,income
MIC,COL,income
MIC,BIH,income
MIC,TUR,income
UMC,MDA,income
UMC,MHL,income
UMC,ARM,income
UMC,GRD,income
UMC,JAM,income
UMC,ECU,income
UMC,DOM,income
UMC,RUS,income
UMC,TUV,income
UMC,XKX,income
UMC,IRQ,income
UMC,TKM,income
UMC,MNE,income
UMC,KAZ,income
UMC,BGR,income
UMC,FJI,income
UMC,CUB,income
UMC,LBN,income
UMC,ALB,income
UMC,GNQ,income
UMC,CHN,income
UMC,GAB,income
UMC,ASM,income
UMC,MUS,income
UMC,CRI,income
UMC,GEO,income
UMC,BWA,income
UMC,DMA,income
UMC,MYS,income
UMC,LCA,income
UMC,TON,income
UMC,SRB,income
UMC,ZAF,income
UMC,BRA,income
UMC,GUY,income
UMC,GTM,income
UMC,MDV,income
UMC,BLR,income
UMC,ROU,income
UMC,THA,income
UMC,PER,income
UMC,LBY,income
UMC,MEX,income
UMC,JOR,income
UMC,MKD,income
UMC,ARG,income
UMC,NAM,income
UMC,COL,income
UMC,BIH,income
UMC,PAN,income
UMC,PRY,income
UMC,SUR,income
UMC,VCT,income
UMC,AZE,income
UMC,TUR,income
IBD,MDA,lending
IBD,ARM,lending
IBD,PHL,lending
IBD,KNA,lending
IBD,SWZ,lending
IBD,POL,lending
IBD,TUN,lending
IBD,JAM,lending
IBD,SLV,lending
IBD,IND,lending
IBD,ECU,lending
IBD,DOM,lending
IBD,MNG,lending
IBD,RUS,lending
IBD,UKR,lending
IBD,IRQ,lending
IBD,VNM,lending
IBD,TKM,lending
IBD,TTO,lending
IBD,MNE,lending
IBD,KAZ,lending
IBD,BGR,lending
IBD,SYC,lending
IBD,MAR,lending
IBD,LBN,lending
IBD,ALB,lending
IBD,GNQ,lending
IBD,CHN,lending
IBD,GAB,lending
IBD,MUS,lending
IBD,CRI,lending
IBD,CHL,lending
IBD,BLZ,lending
IBD,HRV,lending
IBD,IRN,lending
IBD,GEO,lending
IBD,VEN,lending
IBD,BWA,lending
IBD,MYS,lending
IBD,DZA,lending
IBD,LKA,lending
IBD,URY,lending
IBD,SRB,lending
IBD,ZAF,lending
IBD,BRA,lending
IBD,GTM,lending
IBD,AGO,lending
IBD,BLR,lending
IBD,ATG,lending
IBD,BOL,lending
IBD,NRU,lending
IBD,ROU,lending
IBD,THA,lending
IBD,PER,lending
IBD,LBY,lending
IBD,MEX,lending
IBD,IDN,lending
IBD,JOR,lending
IBD,MKD,lending
IBD,ARG,lending
IBD,EGY,lending
IBD,COL,lending
IBD,BIH,lending
IBD,NAM,lending
IBD,PAN,lending
IBD,PLW,lending
IBD,PRY,lending
IBD,SUR,lending
IBD,AZE,lending
IBD,TUR,lending
IDB,FJI,lending
IDB,DMA,lending
IDB,CPV,lending
IDB,GRD,lending
IDB,LCA,lending
IDB,TLS,lending
IDB,KEN,lending
IDB,PAK,lending
IDB,UZB,lending
IDB,COG,lending
IDB,ZWE,lending
IDB,PNG,lending
IDB,VCT,lending
IDB,NGA,lending
IDB,CMR,lending
IDX,BTN,lending
IDX,MHL,lending
IDX,SSD,lending
IDX,MWI,lending
IDX,CIV,lending
IDX,VUT,lending
IDX,MDG,lending
IDX,FSM,lending
IDX,TJK,lending
IDX,STP,lending
IDX,CAF,lending
IDX,TUV,lending
IDX,NPL,lending
IDX,GNB,lending
IDX,KHM,lending
IDX,WSM,lending
IDX,XKX,lending
IDX,GMB,lending
IDX,BEN,lending
IDX,GHA,lending
IDX,KIR,lending
IDX,MMR,lending
IDX,MOZ,lending
IDX,DJI,lending
IDX,GIN,lending
IDX,HTI,lending
IDX,ETH,lending
IDX,MLI,lending
IDX,BGD,lending
IDX,COD,lending
IDX,NIC,lending
IDX,KGZ,lending
IDX,LSO,lending
IDX,SEN,lending
IDX,SYR,lending
IDX,TON,lending
IDX,UGA,lending
IDX,SOM,lending
IDX,TZA,lending
IDX,SDN,lending
IDX,YEM,lending
IDX,AFG,lending
IDX,GUY,lending
IDX,BFA,lending
IDX,MRT,lending
IDX,MDV,lending
IDX,SLB,lending
IDX,COM,lending
IDX,RWA,lending
IDX,TGO,lending
IDX,TCD,lending
IDX,HND,lending
IDX,BDI,lending
IDX,NER,lending
IDX,ZMB,lending
IDX,SLE,lending
IDX,LAO,lending
IDX,ERI,lending
IDX,LBR,lending
LNX,HUN,lending
LNX,SVN,lending
LNX,CHI,lending
LNX,GRL,lending
LNX,EST,lending
LNX,SAU,lending
LNX,IRL,lending
LNX,GUM,lending
LNX,CHE,lending
LNX,ISL,lending
LNX,CYP,lending
LNX,PRT,lending
LNX,HKG,lending
LNX,AUT,lending
LNX,LIE,lending
LNX,JPN,lending
LNX,ABW,lending
LNX,SMR,lending
LNX,FRO,lending
LNX,PSE,lending
LNX,NZL,lending
LNX,IMN,lending
LNX,ITA,lending
LNX,NCL,lending
LNX,FRA,lending
LNX,CUB,lending
LNX,QAT,lending
LNX,MLT,lending
LNX,USA,lending
LNX,DEU,lending
LNX,GIB,lending
LNX,ISR,lending
LNX,GRC,lending
LNX,VGB,lending
LNX,ASM,lending
LNX,MCO,lending
LNX,MAF,lending
LNX,AUS,lending
LNX,CUW,lending
LNX,SGP,lending
LNX,PRK,lending
LNX,KOR,lending
LNX,AND,lending
LNX,TWN,lending
LNX,LTU,lending
LNX,FIN,lending
LNX,SWE,lending
LNX,BMU,lending
LNX,PYF,lending
LNX,MAC,lending
LNX,NOR,lending
LNX,MNP,lending
LNX,GBR,lending
LNX,CYM,lending
LNX,CZE,lending
LNX,BEL,lending
LNX,SXM,lending
LNX,DNK,lending
LNX,OMN,lending
LNX,VIR,lending
LNX,BHR,lending
LNX,KWT,lending
LNX,ARE,lending
LNX,ESP,lending
LNX,PRI,lending
LNX,BRB,lending
LNX,CAN,lending
LNX,LUX,lending
LNX,NLD,lending
LNX,TCA,lending
LNX,LVA,lending
LNX,BRN,lending
LNX,SVK,lending
LNX,BHS,lending
